text,decade,book_title,passage_id,decade_id,book_id
"n relieved from, would have perhaps abated great part of that spirit which it was necessary for him to preserve, in order to agree with the recommendatory letters he carried with him. He was just going out of the chapel full of unquiet meditations, when passing by the confessional, a magdalen curiously painted which hung near it attracted his eyes: as he was admiring the piece, something fell from above and hit against his arm; he stooped to take it up, and found it a small ivory tablet: he looked up, but could see the shadow of nothing behind the grate: imagining it only an accident, and not knowing to whom to return it, he put it in his pocket, but was no sooner out of the chapel than curiosity excited him to see what it contained, which he had no sooner done than in the first leaf he found these words: ""As I imagine you did not come this long journey without a desire to see me, it would be too ungrateful not to assist your endeavours:--come a little before vespers, and enquire of the portress for mademoiselle du Pont;--say you are her brother, and leave the rest to me."" There was no name subscribed; but the dear characters, tho' evidently wrote in haste and with a pencil, which made some alteration in the fineness of the strokes, convinced him it came from no other than Charlotta; and never were any hours so tedious to him as those which past between the receiving this appointment, and that of the fulfilling it. At length the wish'd-for time arrived, and he repaired to the",1740,The Fortunate Foundlings,1740_The_Fortunate_Foundl_passage_2,4,1740_The_Fortunate_Foundl
"I stumbled over the body of a dead man! And who was it, madam? Don't you know who was threatened? And was not somebody here to night? And was not somebody to sup here? And is he here? The general then went to her. My dearest Clementina; my beloved sister; set your heart at rest. Somebody is safe: shall be safe. She took first one of his hands, then the other; and looking in the palms of them, They are not bloody, said she.--What have you done with him, then? Where is he? Where is who? You know whom I ask after; but you want something against me. Then stepping quick up to me: My Jeronymo!--Did I see you before? and stroked my cheek.--Now tell me, Jeronymo--Don't come near me, Camilla. Pray, sir, to the general, do you sit down. She leaned her arm upon my shoulder: I don't hurt you, Jeronymo: do I? No, my dearest Clementina! That's my best brother.--Cruel assassins!--But the brave man came just in time to save you.--But do you know what is become of him? He is safe, my dear. He could not stay. Did any body affront him? No, my love. Are you sure nobody did?--Very sure? Father Marescotti, said she, turning to him, (who wept from the time she entered,) you don't love him: but you are a good man, and will tell me truth. Where is he? Did nobody affront him? No, madam. Because, said she, he never did any thing but good to any one. Father Marescotti, said I, admires him as much as any body. Admire him! Father Marescotti admire him!--But he does not love him. And I never heard him say ",1750,"The History of Sir Charles Grandison, Volume 4 (of 7)",1750_The_History_of_Sir_C_passage_0,5,1750_The_History_of_Sir_C
"y Beauchamp's goodness; so willing to depart with favourable impressions of her for her own sake; and at the same time so desirous to reach the Hall that night; that I got myself excused, though with difficulty, staying to dine; and accepting of a dish of chocolate, I parted with Sir Harry and my lady, both in equal good humour with themselves and me. Could you have thought, my dear friend, that I should have succeeded so very happily, as I have done, in this affair, and at one meeting? I think that the father and stepmother should have the full merit with our Beauchamp of a turn so unexpected. Let him not therefore ever see this letter, that he may take his impression of the favour done him, from that which Sir Harry will write to him. My cousin Grandison, whom I hoped to find here, left the Hall on Tuesday last, though he knew of my intention to be down. I am sorry for it. Poor Everard! He has been a great while pretty good. I am afraid he will get among his old acquaintance; and then we shall not hear of him for some months perhaps. If you see him in town, try to engage him, till I return. I should be glad of his company to Paris, if his going with me, will keep him out of harm's way, as it is called. *** SATURDAY, APRIL 1. I have had compliments sent me by many of my neighbours, who had hoped I was come to reside among them. They professed themselves disappointed on my acquainting them, that I must go up early on Monday morning. I have invited myself to their Saturday ass",1750,"The History of Sir Charles Grandison, Volume 4 (of 7)",1750_The_History_of_Sir_C_passage_1,5,1750_The_History_of_Sir_C
"nces. I overheard the naughty one say, as Lord G---- led her up to the altar, You don't know what you are about, man. I expect to have all my way: remember that's one of my articles before marriage. He returned her an answer of fond assent to her condition. I am afraid, thought I, poor Lord G----, you will be more than once reminded of this previous article. When she was led to the altar, and Lord G---- and she stood together, she trembled. Leave me not, Harriet, said she.--Brother! Lady L----! I am sure she looked sillier than Lord G---- at that instant. The good doctor began the office. No dearly beloveds, Harriet! whispered she, as I had said, on a really terrible occasion. I was offended with her in my heart: again she whispered something against the office, as the doctor proceeded to give the reasons for the institution. Her levity did not forsake her even at that solemn moment. When the service was over, every one (Sir Charles in a solemn and most affectionate manner) wished her happy. My Lord G---- kissed her hand with a bent knee. She took my hand. Ah! Lord, what have I done?--And am I married? whispered she--And can it never be undone?--And is that the man, to whom I am to be obedient?--Is he to be my lord and master? Ah, Lady G----, said I, it is a solemn office. You have vowed: he has vowed.--It is a solemn office. Lord G---- led her to the first coach. Sir Charles led me into the same. The people, to my great confusion, whispered. That's the bride! What a charming",1750,"The History of Sir Charles Grandison, Volume 4 (of 7)",1750_The_History_of_Sir_C_passage_2,5,1750_The_History_of_Sir_C
"e complain’d---- As it is---- ----’Tis contrary to the _law of nature_. ----’Tis contrary to _reason_. ----’Tis contrary to the GOSPEL. But not to this----said he--putting a printed paper into my hand, PAR LE ROY. ------’Tis a pithy prolegomenon, quoth I--and so read on ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- ---- -------- ----By all which it appears, quoth I, having read it over, a little too rapidly, that if a man sets out in a post-chaise from _Paris_--he must go on travelling in one, all the days of his life--or pay for it. --Excuse me, said the commissary, the spirit of the ordinance is this --That if you set out with an intention of running post from _Paris_ to _Avignon_, &c., you shall not change that intention or mode of travelling, without first satisfying the fermiers for two posts further than the place you repent at--and ’tis founded, continued he, upon this, that the REVENUES are not to fall short through your _fickleness_---- ----O by heavens! cried I--if fickleness is taxable in _France_--we have nothing to do but to make the best peace with you we can---- AND SO THE PEACE WAS MADE; ----And if it is a bad one--as _Tristram Shandy_ laid the corner-stone of it--nobody but _Tristram Shandy_ ought to be hanged. CHAPTER XXXVI",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_0,6,1760_The_Life_and_Opinion
"ow this affair of the bridge happened. ----How can you tease me so much about it? my uncle _Toby_ would reply --I have told it you twenty times, word for word as _Trim_ told it me. --Prithee, how was it then, corporal? my father would cry, turning to _Trim_. --It was a mere misfortune, an’ please your honour; ----I was shewing Mrs. _Bridget_ our fortifications, and in going too near the edge of the fosse, I unfortunately slipp’d in ----Very well, _Trim!_ my father would cry----(smiling mysteriously, and giving a nod--but without interrupting him)----and being link’d fast, an’ please your honour, arm in arm with Mrs. _Bridget_, I dragg’d her after me, by means of which she fell backwards soss against the bridge----and _Trim’s_ foot (my uncle _Toby_ would cry, taking the story out of his mouth) getting into the cuvette, he tumbled full against the bridge too. --It was a thousand to one, my uncle _Toby_ would add, that the poor fellow did not break his leg. ------Ay truly, my father would say---- a limb is soon broke, brother _Toby_, in such encounters. ----And so, an’ please your honour, the bridge, which your honour knows was a very slight one, was broke down betwixt us, and splintered all to pieces. At other times, but especially when my uncle _Toby_ was so unfortunate as to say a syllable about cannons, bombs, or petards--my father would exhaust all the stores of his eloquence (which indeed were very great) in a panegyric upon the BATTERING-RAMS of the ancients--the VINEA wh",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_1,6,1760_The_Life_and_Opinion
"g O bstipating P ragmatical S tridulous R idiculous--though by the bye the R should have gone first --But in short ’tis of such a nature, as my father once told my uncle _Toby_ upon the close of a long dissertation upon the subject---- “You can scarce,” said he, “combine two ideas together upon it, brother _Toby_, without an hypallage” ----What’s that? cried my uncle _Toby_. The cart before the horse, replied my father---- ----And what is he to do there? cried my uncle _Toby_---- Nothing, quoth my father, but to get in----or let it alone. Now widow _Wadman_, as I told you before, would do neither the one or the other. She stood however ready harnessed and caparisoned at all points, to watch accidents. CHAPTER XIV The Fates, who certainly all foreknew of these amours of widow _Wadman_ and my uncle _Toby_, had, from the first creation of matter and motion (and with more courtesy than they usually do things of this kind), established such a chain of causes and effects hanging so fast to one another, that it was scarce possible for my uncle _Toby_ to have dwelt in any other house in the world, or to have occupied any other garden in _Christendom_, but the very house and garden which join’d and laid parallel to Mrs. _Wadman’s_; this, with the advantage of a thickset arbour in Mrs. _Wadman’s_ garden, but planted in the hedge-row of my uncle _Toby’s_, put all the occasions into her hands which Love-militancy wanted; she could observe my uncle _Toby’s_ motions, and was mistress likew",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_2,6,1760_The_Life_and_Opinion
"of-your friends to watch me. And I had flattered myself, that the note I charged the footman to give you, would have prevented the alarm you have received."" ""Well Sir, you have now, I hope, said enough; and, if you will not go yourself to see for Madame Duval, at least suffer me to inquire what is become of her."" ""And when may I speak to you again?"" ""No matter when,-I don't know,-perhaps-"" ""Perhaps what, my angel?"" ""Perhaps never, Sir,-if you torment me thus."" ""Never! O, Miss Anville, how cruel, how piercing to my soul is that icy word!-Indeed I cannot endure such displeasure."" ""Then, Sir, you must not provoke it. Pray leave me directly."" ""I will Madam: but let me, at least, make a merit of my obedience,-allow me to hope that you will, in future, be less averse to trusting yourself for a few moments alone with me"" I was surprised at the freedom of this request: but, while I hesitated how to answer it, the other mask came up to the chariot-door, and, in a voice almost stifled with laughter said, ""I've done for her!-the old buck is safe;-but we must sheer off directly, or we shall be all ground."" Sir Clement instantly left me, mounted his horse, and rode off. The Captain having given some directions to the servants, followed him. I was both uneasy and impatient to know the fate of Madame Duval, and immediately got out of the chariot to seek her. I desired the footman to show me which way she was gone; he pointed with his finger by way of answer, and I saw that he dared not trus",1770,"Evelina, Or, the History of a Young Lady's Entrance into the World","1770_Evelina,_Or,_the_His_passage_0",7,"1770_Evelina,_Or,_the_His"
"Sir."" ""Goodness!"" exclaimed he, ""not seen the Tower!-why, may be, you ha'n't been o' top of the Monument, neither?"" ""No, indeed, I have not."" ""Why, then, you might as well not have come to London for aught I see, for you've been no where."" ""Pray, Miss,"" said Polly, ""have you been all over Paul's Church yet?"" ""No, Ma'am."" ""Well, but, Ma'am,"" said Mr. Smith, ""how do you like Vauxhall and Marybone?"" ""I never saw either, Sir."" ""No-God bless me!-you really surprise me,-why Vauxhall is the first pleasure in life!-I know nothing like it.-Well, Ma'am, you must have been with strange people, indeed, not to have taken you to Vauxhall. Why you have seen nothing of London yet. However, we must try if we can't make you amends."" In the course of this catechism, many other places were mentioned, of which I have forgotten the names; but the looks of surprise and contempt that my repeated negatives incurred were very diverting. ""Come,"" said Mr. Smith, after tea, ""as this lady has been with such a queer set of people, let's show her the difference; suppose we go somewhere to-night!-I love to do things with spirit!-Come, ladies, where shall we go? For my part I should like Foote's-but the ladies must choose; I never speak myself."" ""Well, Mr. Smith is always in such spirits!"" said Miss Branghton. ""Why, yes, Ma'am, yes, thank God, pretty good spirits;-I have not yet the cares of the world upon me;-I am not married,-ha, ha, ha!-you'll excuse me, ladies,-but I can't help laughing!"" No objection bei",1770,"Evelina, Or, the History of a Young Lady's Entrance into the World","1770_Evelina,_Or,_the_His_passage_1",7,"1770_Evelina,_Or,_the_His"
" married?"" ""Lord, no, that he is not,"" cried Miss Branghton; ""he looks too smart by a great deal for a married man. Pray, cousin, how did you get acquainted with him?"" ""Pray, Miss,"" said young Branghton, in the same breath, ""what's his business?"" ""Indeed I don't know,"" answered I. ""Something very genteel, I dare say,"" added Miss Branghton, ""because he dresses so fine."" ""It ought to be something that brings in a good income"" said Mr. Smith; ""for I'm sure that he did not get that suit of clothes he had on under thirty or forty pounds; for I know the price of clothes pretty well.-Pray, Ma'am, can you tell me what he has a-year?"" ""Don't talk no more about him,"" cried Madame Duval, ""for I don't like to hear his name: I believe he's one of the worst persons in the world; for though I never did him no manner of harm, nor so much as hurt a hair of his head, I know he was an accomplice with the fellow, Captain Mirvan, to take away my life."" Everybody, but myself, now crowding around her for an explanation, a violent rapping at the street-door was unheard; and, without any previous notice, in the midst of her narration, Sir Clement Willoughby entered the room. They all started; and, with looks of guilty confusion, as if they feared his resentment for having listened to Madame Duval, they scrambled for chairs, and in a moment were all formally seated. Sir Clement, after a general bow, singling out Madame Duval, said with his usual easiness, ""I have done myself the honour of waiting on y",1770,"Evelina, Or, the History of a Young Lady's Entrance into the World","1770_Evelina,_Or,_the_His_passage_2",7,"1770_Evelina,_Or,_the_His"
"excruciating task allotted to Emmeline to inform this wretched parent that his only son, the pride and support of his life, had fallen; and what made it still more horrid, by the hand of his daughter's paramour. Lord Montreville entered the drawing room; and the wild and pallid looks of his niece struck him with such horror, that he could only pronounce with trembling lips the name of Delamere: and then throwing himself into a chair, seemed to expect she should tell him what he was unable to ask. She approached him; but words failed her. 'Delamere!--my son!' cried he, in a voice hollow and tremulous. 'He is not dead, my Lord.' 'Not dead! wherefore is it then that you look thus? Oh! what is it I am to know?' Emmeline then briefly related his situation, as she had heard it from Godolphin. She had only said, that tho' desperately wounded he yet lived, when Lord Montreville, gazing on her with eyes that bespoke the agony of his soul, and seizing her violently by the hand, said--'Come, then, with me! come to him with me, now, this instant!' He then burst out of the room, still taking her with him. She knew not why he wished her to follow; but went, unequal to resistance or enquiry. His chariot was at the door. They both got in, and just as it was driving away, Millefleur ran up to it. 'Your master?--your master?--' said Lord Montreville. 'Ah! my Lord, he is--yet living!' '_Yet_ living!' 'And Captain Godolphin sent me to see if you was come, in hopes that you might see him.' 'Go on",1780,"Emmeline, the Orphan of the Castle","1780_Emmeline,_the_Orphan_passage_0",8,"1780_Emmeline,_the_Orphan"
"ok so gentle, while your heart is harder than the rocks we shall see--colder than the snow that crowns them!--an heart on which even the pen of fire which Rousseau held would make no impression!' He held her hands during this rhapsody. She could not therefore immediately escape. But on the appearance of a servant, who announced the dinner's being ready, she coldly disengaged herself and went into the house. [Footnote 28: Drawing room.] [Footnote 29: O yes, my Lord; I recollect well this picture. What a likeness! Such, a few months before he died, was my poor master! Alas! it cuts me to the heart.] [Footnote 30: Ah! hah! yes,--there is, sure enough, my Lady. The charming woman whose loss cost my master his life. Alas! how well I recollect the first day I saw this amiable lady; she was then only between fourteen and fifteen; and at that time so gay, so full of frolic and vivacity, and so very, very pretty!] [Footnote 31: He was a little free, my Lord; as the young noblemen of his country usually are.] [Footnote 32: Madame was very hasty; she irritated my master by a sharp answer.] [Footnote 33: I love that girl to madness; but as to marrying her I am not quite sure I should acquit myself well were I to promise that I would love her for ever. I desire too that interest may have nothing to do with her affection for me. As my mother amuses herself with watching me, I long to deceive her. You are a clever fellow; cannot you contrive for us a private meeting?] [Footnote 34: My Lord,",1780,"Emmeline, the Orphan of the Castle","1780_Emmeline,_the_Orphan_passage_1",8,"1780_Emmeline,_the_Orphan"
"plants, thither also came Bellozane; and having acquired from his aunt's books a few physical and botanical terms, affected to desire information, which the old Lady, highly pleased with his desire of improvement in her favourite studies, gave him with great simplicity. Lord Westhaven grew apprehensive that the jaunts of pleasure which the Baron continued to propose would be too fatigueing for his wife. And as they were now to go on a visit to one of St. Alpin's old military friends, who resided at the distance of fifteen miles, and where they were to remain all night, he prevailed on her to stay at home, where Emmeline also desired to be left. Bellozane, detesting a party which the ladies were not to enliven, made some efforts to be excused also; but he found his declining to go would so much chagrin and disappoint his father, that, with whatever reluctance, he was obliged to set out with him. Lady Westhaven, who was a good deal indisposed, went to lie down in her own room; whither Emmeline attended her, and finding she was disposed to sleep, left her. Mrs. St. Alpin was busied in her garden; and Emmeline, delighted with an opportunity of being alone, retired to her room to write to Mrs. Stafford. She had not proceeded far in her letter, when a servant informed her that the messenger who had been sent to Geneva for her box was returned with it. She desired that it might be brought up. Madelon came to assist her in opening it, and then left her. She took out the cloaths and l",1780,"Emmeline, the Orphan of the Castle","1780_Emmeline,_the_Orphan_passage_2",8,"1780_Emmeline,_the_Orphan"
" is devotedly theirs."" It is not empire--but equality, that they should contend for. Yet, if they only wished to lengthen out their sway, they should not entirely trust to their persons, for though beauty may gain a heart, it cannot keep it, even while the beauty is in full bloom, unless the mind lend, at least, some graces. When women are once sufficiently enlightened to discover their real interest, on a grand scale, they will, I am persuaded, be very ready to resign all the prerogatives of love, that are not mutual, (speaking of them as lasting prerogatives,) for the calm satisfaction of friendship, and the tender confidence of habitual esteem. Before marriage they will not assume any insolent airs, nor afterward abjectly submit; but, endeavouring to act like reasonable creatures, in both situations, they will not be tumbled from a throne to a stool. Madame Genlis has written several entertaining books for children; and her letters on Education afford many useful hints, that sensible parents will certainly avail themselves of; but her views are narrow, and her prejudices as unreasonable as strong. I shall pass over her vehement argument in favour of the eternity of future punishments, because I blush to think that a human being should ever argue vehemently in such a cause, and only make a few remarks on her absurd manner of making the parental authority supplant reason. For every where does she inculcate not only BLIND submission to parents; but to the opinion of the world",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_0,9,1790_A_Vindication_of_the
"n denied to woman; and instinct, sublimated into wit and cunning, for the purposes of life, has been substituted in its stead. The power of generalizing ideas, of drawing comprehensive conclusions from individual observations, is the only acquirement for an immortal being, that really deserves the name of knowledge. Merely to observe, without endeavouring to account for any thing, may, (in a very incomplete manner) serve as the common sense of life; but where is the store laid up that is to clothe the soul when it leaves the body? This power has not only been denied to women; but writers have insisted that it is inconsistent, with a few exceptions, with their sexual character. Let men prove this, and I shall grant that woman only exists for man. I must, however, previously remark, that the power of generalizing ideas, to any great extent, is not very common amongst men or women. But this exercise is the true cultivation of the understanding; and every thing conspires to render the cultivation of the understanding more difficult in the female than the male world. I am naturally led by this assertion to the main subject of the present chapter, and shall now attempt to point out some of the causes that degrade the sex, and prevent women from generalizing their observations. I shall not go back to the remote annals of antiquity to trace the history of woman; it is sufficient to allow, that she has always been either a slave or a despot, and to remark, that each of these situation",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_1,9,1790_A_Vindication_of_the
"ther idea than of the most exquisitely polished instinct. I discern not a trace of the image of God in either sensation or matter. Refined seventy times seven, they are still material; intellect dwells not there; nor will fire ever make lead gold! I come round to my old argument; if woman be allowed to have an immortal soul, she must have as the employment of life, an understanding to improve. And when, to render the present state more complete, though every thing proves it to be but a fraction of a mighty sum, she is incited by present gratification to forget her grand destination. Nature is counteracted, or she was born only to procreate and rot. Or, granting brutes, of every description, a soul, though not a reasonable one, the exercise of instinct and sensibility may be the step, which they are to take, in this life, towards the attainment of reason in the next; so that through all eternity they will lag behind man, who, why we cannot tell, had the power given him of attaining reason in his first mode of existence. When I treat of the peculiar duties of women, as I should treat of the peculiar duties of a citizen or father, it will be found that I do not mean to insinuate, that they should be taken out of their families, speaking of the majority. ""He that hath wife and children,"" says Lord Bacon, ""hath given hostages to fortune; for they are impediments to great enterprises, either of virtue or mischief. Certainly the best works, and of greatest merit for the public, have",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_2,9,1790_A_Vindication_of_the
"himself a definite conception of what he really wills in this. Does he will riches, how much anxiety, envy, and snares might he not thereby draw upon his shoulders? Does he will knowledge and discernment, perhaps it might prove to be only an eye so much the sharper to show him so much the more fearfully the evils that are now concealed from him, and that cannot be avoided, or to impose more wants on his desires, which already give him concern enough. Would he have long life? who guarantees to him that it would not be a long misery? would he at least have health? how often has uneasiness of the body restrained from excesses into which perfect health would have allowed one to fall? and so on. In short, he is unable, on any principle, to determine with certainty what would make him truly happy; because to do so he would need to be omniscient. We cannot therefore act on any definite principles to secure happiness, but only on empirical counsels, e.g. of regimen, frugality, courtesy, reserve, etc., which experience teaches do, on the average, most promote well-being. Hence it follows that the imperatives of prudence do not, strictly speaking, command at all, that is, they cannot present actions objectively as practically necessary; that they are rather to be regarded as counsels (consilia) than precepts precepts of reason, that the problem to determine certainly and universally what action would promote the happiness of a rational being is completely insoluble, and consequently no",1800,Fundamental Principles of the Metaphysic of Morals,1800_Fundamental_Principl_passage_0,10,1800_Fundamental_Principl
"y are candid enough to confess it, a certain degree of misology, that is, hatred of reason, especially in the case of those who are most experienced in the use of it, because after calculating all the advantages they derive, I do not say from the invention of all the arts of common luxury, but even from the sciences (which seem to them to be after all only a luxury of the understanding), they find that they have, in fact, only brought more trouble on their shoulders, rather than gained in happiness; and they end by envying, rather than despising, the more common stamp of men who keep closer to the guidance of mere instinct and do not allow their reason much influence on their conduct. And this we must admit, that the judgement of those who would very much lower the lofty eulogies of the advantages which reason gives us in regard to the happiness and satisfaction of life, or who would even reduce them below zero, is by no means morose or ungrateful to the goodness with which the world is governed, but that there lies at the root of these judgements the idea that our existence has a different and far nobler end, for which, and not for happiness, reason is properly intended, and which must, therefore, be regarded as the supreme condition to which the private ends of man must, for the most part, be postponed. For as reason is not competent to guide the will with certainty in regard to its objects and the satisfaction of all our wants (which it to some extent even multiplies), thi",1800,Fundamental Principles of the Metaphysic of Morals,1800_Fundamental_Principl_passage_1,10,1800_Fundamental_Principl
"pendently on natural instincts). Now where determination according to laws of nature ceases, there all explanation ceases also, and nothing remains but defence, i.e., the removal of the objections of those who pretend to have seen deeper into the nature of things, and thereupon boldly declare freedom impossible. We can only point out to them that the supposed contradiction that they have discovered in it arises only from this, that in order to be able to apply the law of nature to human actions, they must necessarily consider man as an appearance: then when we demand of them that they should also think of him qua intelligence as a thing in itself, they still persist in considering him in this respect also as an appearance. In this view it would no doubt be a contradiction to suppose the causality of the same subject (that is, his will) to be withdrawn from all the natural laws of the sensible world. But this contradiction disappears, if they would only bethink themselves and admit, as is reasonable, that behind the appearances there must also lie at their root (although hidden) the things in themselves, and that we cannot expect the laws of these to be the same as those that govern their appearances. The subjective impossibility of explaining the freedom of the will is identical with the impossibility of discovering and explaining an interest * which man can take in the moral law. Nevertheless he does actually take an interest in it, the basis of which in us we call the moral",1800,Fundamental Principles of the Metaphysic of Morals,1800_Fundamental_Principl_passage_2,10,1800_Fundamental_Principl
"--And he's been weel friended wi' the Argyle family, wha stand for the present model of government. If he was freed o' his hornings and captions, he would rather be on Argyle's side than he wad be on Breadalbane's, for there's auld ill-will between the Breadalbane family and his kin and name. The truth is, that Rob is for his ain hand, as Henry Wynd feught*--he'll take the side that suits him best; if the deil was laird, Rob wad be for being tenant; and ye canna blame him, puir fallow, considering his circumstances. * Two great clans fought out a quarrel with thirty men of a side, in presence of the king, on the North Inch of Perth, on or about the year ; a man was amissing on one side, whose room was filled by a little bandy-legged citizen of Perth. This substitute, Henry Wynd--or, as the Highlanders called him, _Gow Chrom,_ that is, the bandy-legged smith--fought well, and contributed greatly to the fate of the battle, without knowing which side he fought on;--so, “To fight for your own hand, like Henry Wynd,” passed into a proverb. [This incident forms a conspicuous part of the subsequent novel, “The Fair Maid of Perth.”] “But there's ae thing sair again ye--Rob has a grey mear in his stable at hame.” “A grey mare?” said I. “What is that to the purpose?” “The wife, man--the wife,--an awfu' wife she is. She downa bide the sight o' a kindly Scot, if he come frae the Lowlands, far less of an Inglisher, and she'll be keen for a' that can set up King James, and ding down King G",1810,Rob Roy — Complete,1810_Rob_Roy_—_Complete_passage_0,11,1810_Rob_Roy_—_Complete
"--Do you know whom you speak to, sir?” “Yes, sir,” I replied; “you say yourself you are clerk of peace to the county; and Gaffer Rutledge says you are a pettifogger; and in neither capacity are you entitled to be impertinent to a young lady of fashion.” Miss Vernon laid her hand on my arm, and exclaimed, “Come, Mr. Osbaldistone, I will have no assaults and battery on Mr. Jobson; I am not in sufficient charity with him to permit a single touch of your whip--why, he would live on it for a term at least. Besides, you have already hurt his feelings sufficiently--you have called him impertinent.” “I don't value his language, Miss,” said the clerk, somewhat crestfallen: “besides, impertinent is not an actionable word; but pettifogger is slander in the highest degree, and that I will make Gaffer Rutledge know to his cost, and all who maliciously repeat the same, to the breach of the public peace, and the taking away of my private good name.” “Never mind that, Mr. Jobson,” said Miss Vernon; “you know, where there is nothing, your own law allows that the king himself must lose his rights; and for the taking away of your good name, I pity the poor fellow who gets it, and wish you joy of losing it with all my heart.” “Very well, ma'am--good evening, ma'am--I have no more to say--only there are laws against papists, which it would be well for the land were they better executed. There's third and fourth Edward VI., of antiphoners, missals, grailes, professionals, manuals, legends, pies, p",1810,Rob Roy — Complete,1810_Rob_Roy_—_Complete_passage_1,11,1810_Rob_Roy_—_Complete
" time to put any further questions which might occur to me before he trundled them off to the tool-house, there to repose during the ensuing day. I thought it best to speak out at once, lest this meddling fellow should suppose there were more weighty reasons for my silence than actually existed. “I should like to see this countryman of yours, Andrew and to hear his news from himself directly. You have probably heard that I had some trouble from the impertinent folly of this man Morris” (Andrew grinned a most significant grin), “and I should wish to see your cousin the merchant, to ask him the particulars of what he heard in London, if it could be done without much trouble.” “Naething mair easy,” Andrew observed; “he had but to hint to his cousin that I wanted a pair or twa o' hose, and he wad be wi' me as fast as he could lay leg to the grund.” “O yes, assure him I shall be a customer; and as the night is, as you say, settled and fair, I shall walk in the garden until he comes; the moon will soon rise over the fells. You may bring him to the little back-gate; and I shall have pleasure, in the meanwhile, in looking on the bushes and evergreens by the bright frosty moonlight.” “Vara right, vara right--that's what I hae aften said; a kail-blade, or a colliflour, glances sae glegly by moonlight, it's like a leddy in her diamonds.” So saying, off went Andrew Fairservice with great glee. He had to walk about two miles, a labour he undertook with the greatest pleasure, in order to s",1810,Rob Roy — Complete,1810_Rob_Roy_—_Complete_passage_2,11,1810_Rob_Roy_—_Complete
"consistent with the Intellectual System.... The view of Life presented by the most refined deductions of the Intellectual Philosophy is that of unity. Nothing exists but as it is perceived. The difference is merely nominal between those two classes of thought which are vulgarly distinguished by the names of ""ideas"" and of ""external objects."" Pursuing the same thread of reasoning, the existence of distinct individual minds, similar to that which is employed in now questioning its own nature, is likewise found to be a delusion. The words ""I, you, they,"" are not signs of any actual difference subsisting between the assemblage of thoughts thus indicated, but are merely marks employed to denote the different modifications of the one mind. Let it not be supposed that this doctrine conducts to the monstrous presumption that I, the person who now write and think, am that one mind. I am but a portion of it.' (2) 'Suppose however that the intellectual and vital principle differs in the most marked and essential manner from all other known substances; that they have all some resemblance between themselves which _it_ in no degree participates. In what manner can this concession be made an argument for its imperishability? All that we see or know perishes[18] and is changed. Life and thought differ indeed from everything else: but that it survives that period beyond which we have no experience of its existence such distinction and dissimilarity affords no shadow of proof, and nothing but ",1820,Adonais,1820_Adonais_passage_0,12,1820_Adonais
"d who pierced thy innocent breast,' and scared away its angel soul! (20) Can it be that the soul alone dies, when nothing else is annihilated? (22) Misery aroused Urania: urged by Dreams and Echoes, she sprang up, and (23) sought the death-chamber of Adonais, (24) enduring much suffering from 'barbèd tongues, and thoughts more sharp than they.' (25) As she arrived, Death was shamed for a moment, and Adonais breathed again: but immediately afterwards 'Death rose and smiled, and met her vain caress.' (26) Urania would fain have died along with Adonais; but, chained as she was to Time, this was denied her. (27) She reproached Adonais for having, though defenceless, dared the dragon in his den. Had he waited till the day of his maturity, 'the monsters of life's waste' would have fled from him, as (28) the wolves, ravens, and vultures had fled from, and fawned upon, 'the Pythian of the age.' (30) Then came the Mountain Shepherds, bewailing Adonais: the Pilgrim of Eternity, the Lyrist of lerne, and (31) among others, one frail form, a pard-like spirit. (34) Urania asked the name of this last Shepherd: he then made bare his branded and ensanguined brow, which was like Cain's or Christ's. (35) Another Mountain Shepherd, 'the gentlest of the wise,' leaned over the deathbed. (36) Adonais has drunk poison. Some 'deaf and viperous murderer' gave him the envenomed draught. [I must here point out a singular discrepancy in the poem of _Adonais_, considered as a narrative or apologue. Hither",1820,Adonais,1820_Adonais_passage_1,12,1820_Adonais
