text,decade,book_title,passage_id,decade_id,book_id
"table, in the absence of Dr. Bartlett, or some other clergyman, but he himself says grace; and that with such an easy dignity, as commands every one's reverence; and which is succeeded by a cheerfulness that looks as if he were the better pleased for having shewn a thankful heart. Dr. Bartlett has also told me, that he begins and ends every day, either in his chamber, or in his study, in a manner worthy of one who is in earnest in his Christian profession. But he never frights gay company with grave maxims. I remember, one day, Mr. Grandison asked him, in his absurd way, Why he did not preach to his company now and then? Faith, Sir Charles, said he, if you did, you would reform many a poor ignorant sinner of us; since you could do it with more weight, and more certainty of attention, than any parson in Christendom. It would be an affront, said Sir Charles, to the understanding, as well as education, of a man who took rank above a peasant, in such a country as this, to seem to question whether he knew his general duties, or not, and the necessity of practising what he knew of them. If he should be at a loss, he may once a week be reminded, and his heart kept warm. Let you and me, cousin Everard, shew our conviction by our practice; and not invade the clergyman's province. I remember that Mr. Grandison shewed his conviction by his blushes; and by repeating the three little words, You and me! Sir Charles. *** SUNDAY EVENING. O my dear friends! I have a strange, a shocking piece ",1750,"The History of Sir Charles Grandison, Volume 4 (of 7)",1750_The_History_of_Sir_C_passage_12,5,1750_The_History_of_Sir_C
"hope, to induce your compliance, that my Lord's death would be more agreeable to you than his life, then would I not, for your morality's sake, wish you to engage. In a word, I address myself to you, Miss Mansfield, as to a woman of honour and conscience: if your conscience bids you doubt, reject the proposal; and this not only for my lord's sake, but for your own. Consider, if, without too great a force upon your inclinations, you can behave with that condescension and indulgence to a man who has hastened advanced age upon himself, which I have thought from your temper I might hope. I have said a great deal, because you, ladies, were silent; and because explicitness in every case becomes the proposer. Give me leave to withdraw for a few moments. I withdrew, accordingly, to the brothers and sister. I did not think I ought to mention to them the proposal I had made: it might perhaps have engaged them all in its favour, as it was of such evident advantage to the whole family; and that might have imposed a difficulty on the lady, that neither for her own sake, nor my lord's, it would have been just to lay upon her. Lady Mansfield came out to me, and said, I presume, sir, as we are a family which misfortune as well as love, has closely bound together, you will allow it to be mentioned-- To the whole family, madam!--By all means. I wanted only first to know, whether Miss Mansfield's affections were disengaged: and now you shall give me leave to attend Miss Mansfield. I am a party ",1750,"The History of Sir Charles Grandison, Volume 4 (of 7)",1750_The_History_of_Sir_C_passage_13,5,1750_The_History_of_Sir_C
"ugh my stays?--If you love me, come to me to-morrow to breakfast; and leave me not for the whole time--Are you not my sister, and the friend of my heart? I will give you a month for it, upon demand. Come, let us go down; I will ask the consent of both your cousins. She did: and they, with their usual goodness to me, cheerfully complied. Sir Charles set out this morning to attend the triple marriages; dressed charmingly, his sister says. I have made Miss Grandison promise to give me an account of such particulars, as, by the help of Saunders, and Sir Charles's own relation, she can pick up. All we single girls, I believe, are pretty attentive to such subjects as these; as what one day may be our own concern. LETTER XVI MISS GRANDISON, TO MISS BYRON THURSDAY NIGHT. Unreasonable, wicked, cruel Byron! To expect a poor creature, so near her execution, to write an account of other people's behaviour in the same tremendous circumstances! The matrimonial noose has hung over my head for some time past; and now it is actually fitted to my devoted neck.--Almost choaked, my dear!--This moment done hearing read, the firsts, seconds, thirds, fourths, to near a dozen of them--Lord be merciful to us!--And the villanous lawyer rearing up to me his spectacled nose, as if to see how I bore it! Lord G---- insulting me, as I thought, by his odious leers: Lady Gertrude simpering; little Emily ready to bless herself--How will the dear Harriet bear these abominable recitatives?-- But I am now up sta",1750,"The History of Sir Charles Grandison, Volume 4 (of 7)",1750_The_History_of_Sir_C_passage_14,5,1750_The_History_of_Sir_C
"ping his eyes, will hear. I thought _love_ had been a joyous thing, quoth my uncle _Toby_. ’Tis the most serious thing, an’ please your honour (sometimes), that is in the world. By the persuasion of the young woman, continued the corporal, the cart with the wounded men set off without me: she had assured them I should expire immediately if I was put into the cart. So when I came to myself ----I found myself in a still quiet cottage, with no one but the young woman, and the peasant and his wife. I was laid across the bed in the corner of the room, with my wounded leg upon a chair, and the young woman beside me, holding the corner of her handkerchief dipp’d in vinegar to my nose with one hand, and rubbing my temples with the other. I took her at first for the daughter of the peasant (for it was no inn)--so had offer’d her a little purse with eighteen florins, which my poor brother _Tom_ (here _Trim_ wip’d his eyes) had sent me as a token, by a recruit, just before he set out for _Lisbon_.---- ----I never told your honour that piteous story yet----here _Trim_ wiped his eyes a third time. The young woman call’d the old man and his wife into the room, to show them the money, in order to gain me credit for a bed and what little necessaries I should want, till I should be in a condition to be got to the hospital ----Come then! said she, tying up the little purse --I’ll be your banker--but as that office alone will not keep me employ’d, I’ll be your nurse too. I thought by her manner",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_0,6,1760_The_Life_and_Opinion
"has been made to correct any oddities of spelling that are not clearly mere misprints. CONTENTS PAGE BOOK I. 3 BOOK II. 59 BOOK III. 113 BOOK IV. 176 BOOK V. 251 BOOK VI. 300 BOOK VII. 349 BOOK VIII. 395 BOOK IX. 441 THE LIFE AND OPINIONS OF TRISTRAM SHANDY GENTLEMAN Ταράσσει τοὺς Ἀνθρώπους οὐ τὰ Πράγματα, Ἀλλὰ τὰ περὶ τῶν Πραγμάτων Δόγματα. TO THE RIGHT HONOURABLE _MR. PITT_ SIR, --Never poor Wight of a Dedicator had less hopes from his Dedication, than I have from this of mine; for it is written in a bye corner of the kingdom, and in a retir’d thatch’d house, where I live in a constant endeavour to fence against the infirmities of ill health, and other evils of life, by mirth; being firmly persuaded that every time a man smiles, ----but much more so, when he laughs, it adds something to this Fragment of Life. I humbly beg, Sir, that you will honour this book, by taking it----(not under your Protection, ----it must protect itself, but)----into the country with you; where, if I am ever told, it has made you smile; or can conceive it has beguiled you of one moment’s pain ----I shall think myself as happy as a minister of state; ------perhaps much happier than any one (one only excepted) that I have read or heard of. I am, GREAT SIR, (and what is more to your Honour) I am, GOOD SIR, Your Well-wisher, and most humble Fellow-subject, THE AUTHOR. THE LIFE AND OPINIONS OF TRISTRAM SHANDY, GENT. BOOK I CHAPTER I I wish either my father or my mother, or indeed both of them, as they w",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_1,6,1760_The_Life_and_Opinion
"RAS submitted, --what is TRISTRAM? ----Who am I, that I should fret or fume one moment about the matter? CHAPTER XXVIII Dear _Yorick_, said my father, smiling (for _Yorick_ had broke his rank with my uncle _Toby_ in coming through the narrow entry, and so had stept first into the parlour)--this _Tristram_ of ours, I find, comes very hardly by all his religious rites. --Never was the son of _Jew_, _Christian_, _Turk_, or _Infidel_ initiated into them in so oblique and slovenly a manner. --But he is no worse, I trust, said _Yorick_. --There has been certainly, continued my father, the deuce and all to do in some part or other of the ecliptic, when this offspring of mine was formed. --That, you are a better judge of than I, replied _Yorick_. --Astrologers, quoth my father, know better than us both: --the trine and sextil aspects have jumped awry, --or the opposite of their ascendants have not hit it, as they should, --or the lords of the genitures (as they call them) have been at _bo-peep_, --or something has been wrong above, or below with us. ’Tis possible, answered _Yorick_. --But is the child, cried my uncle _Toby_, the worse? --The _Troglodytes_ say not, replied my father. And your theologists, _Yorick_, tell us --Theologically? said _Yorick_, --or speaking after the manner of apothecaries?[5.3]--statesmen?[5.4]--or washer-women?[5.5] ----I’m not sure, replied my father, --but they tell us, brother _Toby_, he’s the better for it. ----Provided, said _Yorick_, you travel him ",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_2,6,1760_The_Life_and_Opinion
"rummer, that so courteous a soul should have lost his scabbard------he cannot travel without one to his scymetar, and will not be able to get a scabbard to fit it in all _Strasburg_. ----I never had one, replied the stranger, looking back to the centinel, and putting his hand up to his cap as he spoke ----I carry it, continued he, thus----holding up his naked scymetar, his mule moving on slowly all the time--on purpose to defend my nose. _Non immerito, benigne peregrine, respondit miles._ It is well worth it, gentle stranger, replied the centinel. _Nihili æstimo, ait ille tympanista, e pergamenâ factitius est._ ----’Tis not worth a single stiver, said the bandy-legg’d drummer----’tis a nose of parchment. _Prout christianus sum, inquit miles, nasus ille, ni sexties major sit, meo esset conformis._ As I am a true catholic--except that it is six times as big--’tis a nose, said the centinel, like my own. _Crepitare audivi ait tympanista._ --I heard it crackle, said the drummer. _Mehercule! sanguinem emisit, respondit miles._ By dunder, said the centinel, I saw it bleed. _Miseret me, inquit tympanista, qui non ambo tetigimus!_ What a pity, cried the bandy-legg’d drummer, we did not both touch it! _Eodem temporis puncto, quo hæc res argumentata fuit inter militem et tympanistam, disceptabatur ibidem tubicine et uxore suâ qui tunc accesserunt, et peregrino prætereunte, restiterunt._ At the very time that this dispute was maintaining by the centinel and the drummer--was the same poin",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_3,6,1760_The_Life_and_Opinion
"for a century, he said, and more, had gradually been degenerating away into a mix’d government; ----the form of which, however desirable in great combinations of the species, ----was very troublesome in small ones, --and seldom produced anything, that he saw, but sorrow and confusion. For all these reasons, private and publick, put together, --my father was for having the man-midwife by all means, --my mother by no means. My father begg’d and intreated she would for once recede from her prerogative in this matter, and suffer him to choose for her; --my mother, on the contrary, insisted upon her privilege in this matter, to choose for herself, --and have no mortal’s help but the old woman’s. --What could my father do? He was almost at his wit’s end; ----talked it over with her in all moods; --placed his arguments in all lights; --argued the matter with her like a christian, --like a heathen, --like a husband, --like a father, --like a patriot, --like a man: --My mother answered everything only like a woman; which was a little hard upon her; --for as she could not assume and fight it out behind such a variety of characters, --’twas no fair match: --’twas seven to one. --What could my mother do? ----She had the advantage (otherwise she had been certainly overpowered) of a small reinforcement of chagrin personal at the bottom, which bore her up, and enabled her to dispute the affair with my father with so equal an advantage, ----that both sides sung _Te Deum_. In a word, my mothe",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_4,6,1760_The_Life_and_Opinion
"will never tell it again, quoth _Trim_, either to man, woman, or child ----Poo--poo! said my uncle _Toby_--but with accents of such sweet encouragement did he utter it, that the corporal went on with his story with more alacrity than ever. THE STORY OF THE KING OF BOHEMIA AND HIS SEVEN CASTLES, CONTINUED There was, an’ please your honour, said the corporal, raising his voice and rubbing the palms of his two hands cheerily together as he begun, a certain king of _Bohemia_---- ----Leave out the date entirely, _Trim_, quoth my uncle _Toby_, leaning forwards, and laying his hand gently upon the corporal’s shoulder to temper the interruption--leave it out entirely, _Trim_; a story passes very well without these niceties, unless one is pretty sure of ’em ----Sure of ’em! said the corporal, shaking his head---- Right; answered my uncle _Toby_, it is not easy, _Trim_, for one, bred up as thou and I have been to arms, who seldom looks further forward than to the end of his musket, or backwards beyond his knapsack, to know much about this matter ----God bless your honour! said the corporal, won by the _manner_ of my uncle _Toby’s_ reasoning, as much as by the reasoning itself, he has something else to do; if not on action, or a march, or upon duty in his garrison--he has his firelock, an’ please your honour, to furbish--his accoutrements to take care of--his regimentals to mend--himself to shave and keep clean, so as to appear always like what he is upon the parade; what business, adde",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_5,6,1760_The_Life_and_Opinion
"nd about. _Ægina_ was behind me, _Megara_ was before, _Pyræus_ on the right hand, _Corinth_ on the left. --What flourishing towns now prostrate upon the earth! Alas! alas! said I to myself, that man should disturb his soul for the loss of a child, when so much as this lies awfully buried in his presence ----Remember, said I to myself again--remember thou art a man.”-- Now my uncle _Toby_ knew not that this last paragraph was an extract of _Servius Sulpicius’s_ consolatory letter to _Tully_. --He had as little skill, honest man, in the fragments, as he had in the whole pieces of antiquity. --And as my father, whilst he was concerned in the _Turkey_ trade, had been three or four different times in the _Levant_, in one of which he had staid a whole year and an half at _Zant_, my uncle _Toby_ naturally concluded, that, in some one of these periods, he had taken a trip across the _Archipelago_ into _Asia_; and that all this sailing affair with _Ægina_ behind, and _Megara_ before, and _Pyræus_ on the right hand, &c., &c., was nothing more than the true course of my father’s voyage and reflections. --’Twas certainly in his _manner_, and many an undertaking critic would have built two stories higher upon worse foundations. --And pray, brother, quoth my uncle _Toby_, laying the end of his pipe upon my father’s hand in a kindly way of interruption--but waiting till he finished the account--what year of our Lord was this? --’Twas no year of our Lord, replied my father. --That’s impossib",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_6,6,1760_The_Life_and_Opinion
"reat bishop _Hall_, ’tis one of the severest imprecations which _David_ ever utter’d against the enemies of the Lord--and, as if he had said, “I wish them no worse luck than always to be rolling about” --So much motion, continues he (for he was very corpulent)--is so much unquietness; and so much of rest, by the same analogy, is so much of heaven. Now, I (being very thin) think differently; and that so much of motion, is so much of life, and so much of joy----and that to stand still, or get on but slowly, is death and the devil---- Hollo! Ho! ----the whole world’s asleep! ----bring out the horses----grease the wheels--tie on the mail----and drive a nail into that moulding ----I’ll not lose a moment---- Now the wheel we are talking of, and _whereinto_ (but not _whereunto_, for that would make an Ixion’s wheel of it) he curseth his enemies, according to the bishop’s habit of body, should certainly be a post-chaise wheel, whether they were set up in _Palestine_ at that time or not----and my wheel, for the contrary reasons, must as certainly be a cart-wheel groaning round its revolution once in an age; and of which sort, were I to turn commentator, I should make no scruple to affirm, they had great store in that hilly country. I love the Pythagoreans (much more than ever I dare tell my dear _Jenny_) for their “χωρισμὸν ἀπὸ τοῦ Σώματος, εἰς τὸ καλῶς φιλοσοφεῖν”---- [their] “_getting out of the body, in order to think well_.” No man thinks right, whilst he is in it; blinded as he m",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_7,6,1760_The_Life_and_Opinion
"go, poor devil, get thee gone, why should I hurt thee? ----This world surely is wide enough to hold both thee and me. I was but ten years old when this happened: but whether it was, that the action itself was more in unison to my nerves at that age of pity, which instantly set my whole frame into one vibration of most pleasurable sensation; --or how far the manner and expression of it might go towards it; --or in what degree, or by what secret magick, --a tone of voice and harmony of movement, attuned by mercy, might find a passage to my heart, I know not; --this I know, that the lesson of universal good-will then taught and imprinted by my uncle _Toby_, has never since been worn out of my mind: And tho’ I would not depreciate what the study of the _Literæ humaniores_, at the university, have done for me in that respect, or discredit the other helps of an expensive education bestowed upon me, both at home and abroad since; --yet I often think that I owe one half of my philanthropy to that one accidental impression. [-->] This is to serve for parents and governors instead of a whole volume upon the subject. I could not give the reader this stroke in my uncle _Toby’s_ picture, by the instrument with which I drew the other parts of it, --that taking in no more than the mere HOBBY-HORSICAL likeness: ----this is a part of his moral character. My father, in this patient endurance of wrongs, which I mention, was very different, as the reader must long ago have noted; he had a much m",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_8,6,1760_The_Life_and_Opinion
"nature can bear! Good God! See how it keeps his weary soul hanging upon his trembling lips, --willing to take its leave, ----but not suffered to depart! --Behold the unhappy wretch led back to his cell!” ----[Then, thank God, however, quoth _Trim_, they have not killed him.]-- “See him dragged out of it again to meet the flames, and the insults in his last agonies, which this principle, --this principle, that there can be religion without mercy, has prepared for him.” ----[Then, thank God, ----he is dead, quoth _Trim_, --he is out of his pain, --and they have done their worst at him. --O Sirs! --Hold your peace, _Trim_, said my father, going on with the sermon, lest _Trim_ should incense Dr. _Slop_, --we shall never have done at this rate.] “The surest way to try the merit of any disputed notion is, to trace down the consequences such a notion has produced, and compare them with the spirit of Christianity; ----’tis the short and decisive rule which our Saviour hath left us, for these and such like cases, and it is worth a thousand arguments----_By their fruits ye shall know them._ “I will add no farther to the length of this sermon, than by two or three short and independent rules deducible from it. “_First_, Whenever a man talks loudly against religion, always suspect that it is not his reason, but his passions, which have got the better of his CREED. A bad life and a good belief are disagreeable and troublesome neighbours, and where they separate, depend upon it, ’tis for n",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_9,6,1760_The_Life_and_Opinion
"et the most entangled. For aught I know there might be some mixture of unlucky wit at the bottom of such _Fracas_: ----For, to speak the truth, _Yorick_ had an invincible dislike and opposition in his nature to gravity; --not to gravity as such; --for where gravity was wanted, he would be the most grave or serious of mortal men for days and weeks together; --but he was an enemy to the affectation of it, and declared open war against it, only as it appeared a cloak for ignorance, or for folly: and then, whenever it fell in his way, however sheltered and protected, he seldom gave it much quarter. Sometimes, in his wild way of talking, he would say that Gravity was an errant scoundrel, and he would add, --of the most dangerous kind too, --because a sly one; and that he verily believed, more honest, well-meaning people were bubbled out of their goods and money by it in one twelve-month, than by pocket-picking and shop-lifting in seven. In the naked temper which a merry heart discovered, he would say, there was no danger, --but to itself: --whereas the very essence of gravity was design, and consequently deceit; --’twas a taught trick to gain credit of the world for more sense and knowledge than a man was worth; and that, with all its pretensions, --it was no better, but often worse, than what a _French_ wit had long ago defined it, --_viz._ _A mysterious carriage of the body to cover the defects of the mind_; --which definition of gravity, _Yorick_, with great imprudence, would s",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_10,6,1760_The_Life_and_Opinion
"ed with his money to carry it into execution, had a claim to some share of it, --if not to a full half of whatever honour was due to it. The world at that time was pleased to determine the matter otherwise. Lay down the book, and I will allow you half a day to give a probable guess at the grounds of this procedure. Be it known then, that, for about five years before the date of the midwife’s licence, of which you have had so circumstantial an account, --the parson we have to do with had made himself a country-talk by a breach of all decorum, which he had committed against himself, his station, and his office; --and that was in never appearing better, or otherwise mounted, than upon a lean, sorry, jack-ass of a horse, value about one pound fifteen shillings; who, to shorten all description of him, was full brother to _Rosinante_, as far as similitude congenial could make him; for he answered his description to a hair-breadth in every thing, --except that I do not remember ’tis any where said, that _Rosinante_ was broken-winded; and that, moreover, _Rosinante_, as is the happiness of most _Spanish_ horses, fat or lean, --was undoubtedly a horse at all points. I know very well that the HERO’S horse was a horse of chaste deportment, which may have given grounds for the contrary opinion: But it is as certain at the same time, that _Rosinante’s_ continency (as may be demonstrated from the adventure of the _Yanguesian_ carriers) proceeded from no bodily defect or cause whatsoever, b",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_11,6,1760_The_Life_and_Opinion
"s_ in a dispatch--_Tiberius_ in dissimulation, and _Cæsar Augustus_ in a compliment. --I hope ’twas a sincere one--quoth my uncle _Toby_. --’Twas to his wife, --said my father. CHAPTER IV ----And lastly--for all the choice anecdotes which history can produce of this matter, continued my father, --this, like the gilded dome which covers in the fabric--crowns all.-- ’Tis of _Cornelius Gattus_, the prætor--which, I dare say, brother _Toby_, you have read, --I dare say I have not, replied my uncle. ----He died, said my father, as *************** --And if it was with his wife, said my uncle _Toby_--there could be no hurt in it --That’s more than I know--replied my father. CHAPTER V My mother was going very gingerly in the dark along the passage which led to the parlour, as my uncle _Toby_ pronounced the word _wife_. --’Tis a shrill penetrating sound of itself, and _Obadiah_ had helped it by leaving the door a little a-jar, so that my mother heard enough of it to imagine herself the subject of the conversation; so laying the edge of her finger across her two lips--holding in her breath, and bending her head a little downwards, with a twist of her neck--(not towards the door, but from it, by which means her ear was brought to the chink)--she listened with all her powers: ----the listening slave, with the Goddess of Silence at his back, could not have given a finer thought for an intaglio. In this attitude I am determined to let her stand for five minutes: till I bring up the affairs",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_12,6,1760_The_Life_and_Opinion
"ove knows ----My mother----madam----was so at no time, either by nature, by institution, or example. A temperate current of blood ran orderly through her veins in all months of the year, and in all critical moments both of the day and night alike; nor did she superinduce the least heat into her humours from the manual effervescencies of devotional tracts, which having little or no meaning in them, nature is oft-times obliged to find one ----And as for my father’s example! ’twas so far from being either aiding or abetting thereunto, that ’twas the whole business of his life to keep all fancies of that kind out of her head ----Nature had done her part, to have spared him this trouble; and what was not a little inconsistent, my father knew it ----And here am I sitting, this 12th day of _August_ , in a purple jerkin and yellow pair of slippers, without either wig or cap on, a most tragicomical completion of his prediction, “That I should neither think, nor act like any other man’s child, upon that very account.” The mistake in my father, was in attacking my mother’s motive, instead of the act itself; for certainly key-holes were made for other purposes; and considering the act, as an act which interfered with a true proposition, and denied a key-hole to be what it was------it became a violation of nature; and was so far, you see, criminal. It is for this reason, an’ please your Reverences, That key-holes are the occasions of more sin and wickedness, than all other holes in this w",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_13,6,1760_The_Life_and_Opinion
" trumpery, to be proprietor of _Namur_, and of all the towns in _Flanders_ with it. My uncle _Toby_ was a man patient of injuries; --not from want of courage, --I have told you in a former chapter, “that he was a man of courage:” --And will add here, that where just occasions presented, or called it forth, --I know no man under whose arm I would have sooner taken shelter; ----nor did this arise from any insensibility or obtuseness of his intellectual parts; --for he felt this insult of my father’s as feelingly as a man could do; --but he was of a peaceful, placid nature, --no jarring element in it, --all was mixed up so kindly within him; my uncle _Toby_ had scarce a heart to retaliate upon a fly. --Go--says he, one day at dinner, to an over-grown one which had buzzed about his nose, and tormented him cruelly all dinner-time, --and which after infinite attempts, he had caught at last, as it flew by him; --I’ll not hurt thee, says my uncle _Toby_, rising from his chair, and going across the room, with the fly in his hand, ----I’ll not hurt a hair of thy head: --Go, says he, lifting up the sash, and opening his hand as he spoke, to let it escape; --go, poor devil, get thee gone, why should I hurt thee? ----This world surely is wide enough to hold both thee and me. I was but ten years old when this happened: but whether it was, that the action itself was more in unison to my nerves at that age of pity, which instantly set my whole frame into one vibration of most pleasurable sen",1760,"The Life and Opinions of Tristram Shandy, Gentleman",1760_The_Life_and_Opinion_passage_14,6,1760_The_Life_and_Opinion
" ""cannot so abruptly part with her young friend; you must allow a little time to wean them from each other."" ""Pardon me, Ma'am,"" answered Madame Duval, (who, from the time of her being known, somewhat softened her manners) ""Miss can't possibly be so nearly connected to this child as I am."" ""No matter for that,"" cried the Captain, (who espoused my cause to satisfy his own pique, tho' an awkward apology had passed between them) ""she was sent to us; and so, dy'e see, we don't choose for to part with her."" I promised to wait upon her at what time she pleased the next day; and, after a short debate, she desired me to breakfast with her, and we proceeded to Queen Ann Street. What an unfortunate adventure! I could not close my eyes the whole night. A thousand times I wished I had never left Berry Hill: however, my return thither shall be accelerated to the utmost of my power; and, once more in that abode of tranquil happiness, I will suffer no temptation to allure me elsewhere. Mrs. Mirvan was so kind as to accompany me to Madame Duval's house this morning. The Captain, too, offered his service; which I declined, from a fear she should suppose I meant to insult her. She frowned most terribly upon Mrs. Mirvan; but she received me with as much tenderness as I believe she is capable of feeling. Indeed, our meeting seems really to have affected her; for when, overcome by the variety of emotions which the sight of her occasioned, I almost fainted in her arms, she burst into tears, and sa",1770,"Evelina, Or, the History of a Young Lady's Entrance into the World","1770_Evelina,_Or,_the_His_passage_0",7,"1770_Evelina,_Or,_the_His"
"rmony that reigned here is disturbed, our schemes are broken, our way of life is altered, and our comfort is destroyed. But do not suppose London to be the source of these evils; for, had our excursion been any where else, so disagreeable an addition to our household must have caused the same change at our return. I was sure you would be displeased with Sir Clement Willoughby, and therefore I am by no means surprised at what you say of him; but for Lord Orville-I must own I had greatly feared that my weak and imperfect account would not have procured him the good opinion which he so well deserves, and which I am delighted to find you seem to have of him. O, Sir, could I have done justice to the merit of which I believe him posessed;-could I have painted him to you such as he appeared to me;-then, indeed, you would have had some idea of the claim which he has to your approbation! After the last letter which I wrote in town, nothing more passed previous to our journey hither, except a very violent quarrel between Captain Mirvan and Madame Duval. As the Captain intended to travel on horseback, he had settled that we four females should make use of his coach. Madame Duval did not come to Queen Ann Street till the carriage had waited some time at the door; and then, attended by Monsieur Du Bois, she made her appearance. The Captain, impatient to be gone, would not suffer them to enter the house, but insisted that we should immediately get into the coach. We obeyed; but were no soo",1770,"Evelina, Or, the History of a Young Lady's Entrance into the World","1770_Evelina,_Or,_the_His_passage_1",7,"1770_Evelina,_Or,_the_His"
"feels,-thanks you for it!"" ""My dearest child,"" cried he, ""I cannot bear to see thy tears;-for my sake dry them: such a sight is too much for me: think of that, Evelina, and take comfort, I charge thee!"" ""Say then,"" cried I, kneeling at his feet, ""say then that you forgive me! that you pardon my reserve,-that you will again suffer me to tell you my most secret thoughts, and rely upon my promise never more to forfeit your confidence!-my father!-my protector!-my ever-honoured,-ever-loved-my best and only friend!-say you forgive your Evelina, and she will study better to deserve your goodness!"" He raised, he embraced me: he called me his sole joy, his only earthly hope, and the child of his bosom! He folded me to his heart; and, while I wept from the fulness of mine, with words of sweetest kindness and consolation, he soothed and tranquillised me. Dear to my remembrance will ever be that moment when, banishing the reserve I had so foolishly planned, and so painfully supported, I was restored to the confidence of the best of men! When at length we were again quietly and composedly seated by each other, and Mr. Villars waited for the explanation I had begged him to hear, I found myself extremely embarrassed how to introduce the subject which must lead to it. He saw my distress; and with a kind of benevolent pleasantry, asked me if I would let him guess any more? I assented in silence. ""Shall I, then, go back to where I left off?"" ""If-if you please;-I believe so,-"" said I, stammerin",1770,"Evelina, Or, the History of a Young Lady's Entrance into the World","1770_Evelina,_Or,_the_His_passage_2",7,"1770_Evelina,_Or,_the_His"
"s, they also asked, if I had ever seen such a thing as an opera? I told them I had. ""Well,"" said Mr. Branghton, ""I never saw one in my life, so long as I've lived in London; and I never desire to see one, if I live here as much longer."" ""Lord, papa,"" cried Miss Polly, ""why not? you might as well for once, for the curiosity of the thing: besides, Miss Pomfret saw one, and she says it was very pretty."" ""Miss will think us very vulgar,"" said Miss Branghton, ""to live in London, and never have been to an opera; but it's no fault of mine, I assure you, Miss, only papa don't like to go."" The result was, that a party was proposed, and agreed to, for some early opportunity. I did not dare contradict them; but I said that my time, while I remained in town, was at the disposal of Mrs. Mirvan. However, I am sure I will not attend them, if I can possibly avoid doing so. When we parted, Madame Duval desired to see me the next day; and the Branghtons told me, that the first time I went towards Snow Hill, they should be very glad if I would call upon them. I wish we may not meet again till that time arrives. I am sure I shall not be very ambitious of being known to any more of my relations, if they have any resemblance to those whose acquaintance I have been introduced to already. LETTER XVIII EVELINA IN CONTINUATION I HAD just finished my letter to you this morning, when a violent rapping at the door made me run down stairs; and who should I see in the drawing room, but-Lord Orville! He was",1770,"Evelina, Or, the History of a Young Lady's Entrance into the World","1770_Evelina,_Or,_the_His_passage_3",7,"1770_Evelina,_Or,_the_His"
"yself, which I dare not venture to do. I converse with him frequently, both to disengage myself from others, and to oblige Madame Duval, who is always pleased when he is attended to. As we were walking about the orchestra, I heard a bell ring; and, in a moment, Mr. Smith, flying up to me, caught my hand, and, with a motion too quick to be resisted, ran away with me many yards before I had breath to ask his meaning, though I struggled as well as I could, to get from him. At last, however, I insisted upon stopping: ""Stopping, Ma'am!"" cried he, ""why we must run on or we shall lose the cascade!"" And then again he hurried me away, mixing with a crowd of people, all running with so much velocity, that I could not imagine what had raised such an alarm. We were soon followed by the rest of the party; and my surprise and ignorance proved a source of diversion to them all, which was not exhausted the whole evening. Young Branghton, in particular, laughed till he could hardly stand. The scene of the cascade I thought extremely pretty, and the general effect striking and lively. But this was not the only surprise which was to divert them at my expense; for they led me about the garden purposely to enjoy my first sight of various other deceptions. About ten o'clock, Mr. Smith having chosen a box in a very conpicuous place, we all went to supper. Much fault was found with every thing that was ordered, though not a morsel of any thing was left; and the dearness of the provisions, with conje",1770,"Evelina, Or, the History of a Young Lady's Entrance into the World","1770_Evelina,_Or,_the_His_passage_4",7,"1770_Evelina,_Or,_the_His"
