text,decade,book_title,passage_id,decade_id,book_id
"r own bodies; which will present them with a far different view in each object from that which strikes our senses? Even our own eyes do not always represent objects to us after the same manner. In the jaundice every one knows that all things seem yellow. Is it not therefore highly probable those animals in whose eyes we discern a very different texture from that of ours, and whose bodies abound with different humours, do not see the same colours in every object that we do? From all which, should it not seem to follow that all colours are equally apparent, and that none of those which we perceive are really inherent in any outward object? HYL. It should. PHIL. The point will be past all doubt, if you consider that, in case colours were real properties or affections inherent in external bodies, they could admit of no alteration without some change wrought in the very bodies themselves: but, is it not evident from what hath been said that, upon the use of microscopes, upon a change happening in the burnouts of the eye, or a variation of distance, without any manner of real alteration in the thing itself, the colours of any object are either changed, or totally disappear? Nay, all other circumstances remaining the same, change but the situation of some objects, and they shall present different colours to the eye. The same thing happens upon viewing an object in various degrees of light. And what is more known than that the same bodies appear differently coloured by candle-light f",1710,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists,1710_Three_Dialogues_Betw_passage_0,1,1710_Three_Dialogues_Betw
"sort of independency, or a subsistence distinct from being perceived by a mind: but are never used by common people; or, if ever, it is to signify the immediate objects of sense. One would think, therefore, so long as the names of all particular things, with the TERMS SENSIBLE, SUBSTANCE, BODY, STUFF, and the like, are retained, the word MATTER should be never missed in common talk. And in philosophical discourses it seems the best way to leave it quite out: since there is not, perhaps, any one thing that hath more favoured and strengthened the depraved bent of the mind towards Atheism than the use of that general confused term. HYL. Well but, Philonous, since I am content to give up the notion of an unthinking substance exterior to the mind, I think you ought not to deny me the privilege of using the word MATTER as I please, and annexing it to a collection of sensible qualities subsisting only in the mind. I freely own there is no other substance, in a strict sense, than SPIRIT. But I have been so long accustomed to the term MATTER that I know not how to part with it: to say, there is no MATTER in the world, is still shocking to me. Whereas to say--There is no MATTER, if by that term be meant an unthinking substance existing without the mind; but if by MATTER is meant some sensible thing, whose existence consists in being perceived, then there is MATTER:--THIS distinction gives it quite another turn; and men will come into your notions with small difficulty, when they are pr",1710,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists,1710_Three_Dialogues_Betw_passage_1,1,1710_Three_Dialogues_Betw
"e material objects be properly represented or painted forth by several distinct things, each of which is so different from and unlike the rest? Or, if you say it resembles some one only of our ideas, how shall we be able to distinguish the true copy from all the false ones? HYL. I profess, Philonous, I am at a loss. I know not what to say to this. PHIL. But neither is this all. Which are material objects in themselves--perceptible or imperceptible? HYL. Properly and immediately nothing can be perceived but ideas. All material things, therefore, are in themselves insensible, and to be perceived only by our ideas. PHIL. Ideas then are sensible, and their archetypes or originals insensible? HYL. Right. PHIL. But how can that which is sensible be like that which is insensible? Can a real thing, in itself INVISIBLE, be like a COLOUR; or a real thing, which is not AUDIBLE, be like a SOUND? In a word, can anything be like a sensation or idea, but another sensation or idea? HYL. I must own, I think not. PHIL. Is it possible there should be any doubt on the point? Do you not perfectly know your own ideas? HYL. I know them perfectly; since what I do not perceive or know can be no part of my idea. PHIL. Consider, therefore, and examine them, and then tell me if there be anything in them which can exist without the mind: or if you can conceive anything like them existing without the mind. HYL. Upon inquiry, I find it is impossible for me to conceive or understand how anything but an idea",1710,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists,1710_Three_Dialogues_Betw_passage_2,1,1710_Three_Dialogues_Betw
"n every sort of painful sensation, and what it is for His creatures to suffer pain, I make no question. But, that God, though He knows and sometimes causes painful sensations in us, can Himself suffer pain, I positively deny. We, who are limited and dependent spirits, are liable to impressions of sense, the effects of an external Agent, which, being produced against our wills, are sometimes painful and uneasy. But God, whom no external being can affect, who perceives nothing by sense as we do; whose will is absolute and independent, causing all things, and liable to be thwarted or resisted by nothing: it is evident, such a Being as this can suffer nothing, nor be affected with any painful sensation, or indeed any sensation at all. We are chained to a body: that is to say, our perceptions are connected with corporeal motions. By the law of our nature, we are affected upon every alteration in the nervous parts of our sensible body; which sensible body, rightly considered, is nothing but a complexion of such qualities or ideas as have no existence distinct from being perceived by a mind. So that this connexion of sensations with corporeal motions means no more than a correspondence in the order of nature, between two sets of ideas, or things immediately perceivable. But God is a Pure Spirit, disengaged from all such sympathy, or natural ties. No corporeal motions are attended with the sensations of pain or pleasure in His mind. To know everything knowable, is certainly a perfect",1710,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists,1710_Three_Dialogues_Betw_passage_3,1,1710_Three_Dialogues_Betw
". It was wrong, I own. But still I fear there is some fallacy or other. Pray what think you of this? It is just come into my head that the ground of all our mistake lies in your treating of each quality by itself. Now, I grant that each quality cannot singly subsist without the mind. Colour cannot without extension, neither can figure without some other sensible quality. But, as the several qualities united or blended together form entire sensible things, nothing hinders why such things may not be supposed to exist without the mind. PHIL. Either, Hylas, you are jesting, or have a very bad memory. Though indeed we went through all the qualities by name one after another, yet my arguments or rather your concessions, nowhere tended to prove that the Secondary Qualities did not subsist each alone by itself; but, that they were not AT ALL without the mind. Indeed, in treating of figure and motion we concluded they could not exist without the mind, because it was impossible even in thought to separate them from all secondary qualities, so as to conceive them existing by themselves. But then this was not the only argument made use of upon that occasion. But (to pass by all that hath been hitherto said, and reckon it for nothing, if you will have it so) I am content to put the whole upon this issue. If you can conceive it possible for any mixture or combination of qualities, or any sensible object whatever, to exist without the mind, then I will grant it actually to be so. HYL. If it",1710,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists,1710_Three_Dialogues_Betw_passage_4,1,1710_Three_Dialogues_Betw
"e understanding, can it be expected on a sudden to perceive clearly, and adhere firmly to the truth? No; there is need of time and pains: the attention must be awakened and detained by a frequent repetition of the same thing placed oft in the same, oft in different lights. I have said it already, and find I must still repeat and inculcate, that it is an unaccountable licence you take, in pretending to maintain you know not what, for you know not what reason, to you know not what purpose. Can this be paralleled in any art or science, any sect or profession of men? Or is there anything so barefacedly groundless and unreasonable to be met with even in the lowest of common conversation? But, perhaps you will still say, Matter may exist; though at the same time you neither know WHAT IS MEANT by MATTER, or by its EXISTENCE. This indeed is surprising, and the more so because it is altogether voluntary and of your own head, you not being led to it by any one reason; for I challenge you to shew me that thing in nature which needs Matter to explain or account for it. HYL. THE REALITY of things cannot be maintained without supposing the existence of Matter. And is not this, think you, a good reason why I should be earnest in its defence? PHIL. The reality of things! What things? sensible or intelligible? HYL. Sensible things. PHIL. My glove for example? HYL. That, or any other thing perceived by the senses. PHIL. But to fix on some particular thing. Is it not a sufficient evidence to me",1710,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists,1710_Three_Dialogues_Betw_passage_5,1,1710_Three_Dialogues_Betw
"without the mind, corresponding to those ideas. And, as these Powers cannot subsist by themselves, there is some subject of them necessarily to be admitted; which I call MATTER, and you call SPIRIT. This is all the difference. PHIL. Pray, Hylas, is that powerful Being, or subject of powers, extended? HYL. It hath not extension; but it hath the power to raise in you the idea of extension. PHIL. It is therefore itself unextended? HYL. I grant it. PHIL. Is it not also active? HYL. Without doubt. Otherwise, how could we attribute powers to it? PHIL. Now let me ask you two questions: FIRST, Whether it be agreeable to the usage either of philosophers or others to give the name MATTER to an unextended active being? And, SECONDLY, Whether it be not ridiculously absurd to misapply names contrary to the common use of language? HYL. Well then, let it not be called Matter, since you will have it so, but some THIRD NATURE distinct from Matter and Spirit. For what reason is there why you should call it Spirit? Does not the notion of spirit imply that it is thinking, as well as active and unextended? PHIL. My reason is this: because I have a mind to have some notion of meaning in what I say: but I have no notion of any action distinct from volition, neither can I conceive volition to be anywhere but in a spirit: therefore, when I speak of an active being, I am obliged to mean a Spirit. Beside, what can be plainer than that a thing which hath no ideas in itself cannot impart them to me; and,",1710,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists,1710_Three_Dialogues_Betw_passage_6,1,1710_Three_Dialogues_Betw
"ut if by MATTER is meant some sensible thing, whose existence consists in being perceived, then there is MATTER:--THIS distinction gives it quite another turn; and men will come into your notions with small difficulty, when they are proposed in that manner. For, after all, the controversy about MATTER in the strict acceptation of it, lies altogether between you and the philosophers: whose principles, I acknowledge, are not near so natural, or so agreeable to the common sense of mankind, and Holy Scripture, as yours. There is nothing we either desire or shun but as it makes, or is apprehended to make, some part of our happiness or misery. But what hath happiness or misery, joy or grief, pleasure or pain, to do with Absolute Existence; or with unknown entities, ABSTRACTED FROM ALL RELATION TO US? It is evident, things regard us only as they are pleasing or displeasing: and they can please or displease only so far forth as they are perceived. Farther, therefore, we are not concerned; and thus far you leave things as you found them. Yet still there is something new in this doctrine. It is plain, I do not now think with the Philosophers; nor yet altogether with the vulgar. I would know how the case stands in that respect; precisely, what you have added to, or altered in my former notions. PHIL. I do not pretend to be a setter-up of new notions. My endeavours tend only to unite, and place in a clearer light, that truth which was before shared between the vulgar and the philosophers",1710,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists,1710_Three_Dialogues_Betw_passage_7,1,1710_Three_Dialogues_Betw
"ceits of the philosophers are owing to the same original: while they began to build their schemes not so much on notions as on words, which were framed by the vulgar, merely for conveniency and dispatch in the common actions of life, without any regard to speculation. HYL. Methinks I apprehend your meaning. PHIL. It is your opinion the ideas we perceive by our senses are not real things, but images or copies of them. Our knowledge, therefore, is no farther real than as our ideas are the true REPRESENTATIONS OF THOSE ORIGINALS. But, as these supposed originals are in themselves unknown, it is impossible to know how far our ideas resemble them; or whether they resemble them at all. We cannot, therefore, be sure we have any real knowledge. Farther, as our ideas are perpetually varied, without any change in the supposed real things, it necessarily follows they cannot all be true copies of them: or, if some are and others are not, it is impossible to distinguish the former from the latter. And this plunges us yet deeper in uncertainty. Again, when we consider the point, we cannot conceive how any idea, or anything like an idea, should have an absolute existence out of a mind: nor consequently, according to you, how there should be any real thing in nature. The result of all which is that we are thrown into the most hopeless and abandoned scepticism. Now, give me leave to ask you, First, Whether your referring ideas to certain absolutely existing unperceived substances, as their or",1710,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists,1710_Three_Dialogues_Betw_passage_8,1,1710_Three_Dialogues_Betw
"ies, perceived all manner of ways? and why should we use a microscope the better to discover the true nature of a body, if it were discoverable to the naked eye? PHIL. Strictly speaking, Hylas, we do not see the same object that we feel; neither is the same object perceived by the microscope which was by the naked eye. But, in case every variation was thought sufficient to constitute a new kind of individual, the endless number of confusion of names would render language impracticable. Therefore, to avoid this, as well as other inconveniences which are obvious upon a little thought, men combine together several ideas, apprehended by divers senses, or by the same sense at different times, or in different circumstances, but observed, however, to have some connexion in nature, either with respect to co-existence or succession; all which they refer to one name, and consider as one thing. Hence it follows that when I examine, by my other senses, a thing I have seen, it is not in order to understand better the same object which I had perceived by sight, the object of one sense not being perceived by the other senses. And, when I look through a microscope, it is not that I may perceive more clearly what I perceived already with my bare eyes; the object perceived by the glass being quite different from the former. But, in both cases, my aim is only to know what ideas are connected together; and the more a man knows of the connexion of ideas, the more he is said to know of the nature ",1710,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists,1710_Three_Dialogues_Betw_passage_9,1,1710_Three_Dialogues_Betw
"st, that raises opulent cities and powerful nations from the smallest beginnings? Cleo. Providence. Hor. But Providence makes use of means that are visible; I want to know the engines it is performed with. Cleo. All the ground work that is required to aggrandize nations, you have seen in the Fable of the Bees. All sound politics, and the whole art of governing, are entirely built upon the knowledge of human nature. The great business in general of a politician is to promote, and, if he can, reward all good and useful actions on the one hand; and on the other, to punish, or at least discourage every thing that is destructive or hurtful to society. To name particulars would be an endless task. Anger, lust, and pride, may be the causes of innumerable mischiefs, that are all carefully to be guarded against: but setting them aside, the regulations only that are required to defeat and prevent all the machinations and contrivances that avarice and envy may put man upon, to the detriment of his neighbour, are almost infinite. Would you be convinced of these truths, do but employ yourself for a month or two, in surveying and minutely examining into every art and science, every trade, handicraft and occupation, that are professed and followed in such a city as London; and all the laws, prohibitions, ordinances and restrictions that have been found absolutely necessary, to hinder both private men and bodies corporate, in so many different stations, first from interfering with the public",1720,"The Fable of the Bees; Or, Private Vices, Public Benefits",1720_The_Fable_of_the_Bee_passage_0,2,1720_The_Fable_of_the_Bee
"sist their parents, if they came to want: But Solon made a law, that no son should be obliged to relieve his father, who had not bred him up to any calling. Some parents put out their sons to good trades very suitable to their then present abilities, but happen to die, or fail in the world, before their children have finished their apprenticeships, or are made fit for the business they are to follow: A great many young men again, on the other hand, are handsomely provided for and set up for themselves, that yet (some for want of industry, or else a sufficient knowledge in their callings, others by indulging their pleasures, and some few by misfortunes) are reduced to poverty, and altogether unable to maintain themselves by the business they were brought up to. It is impossible but that the neglects, mismanagements, and misfortunes I named, must very frequently happen in populous places, and consequently great numbers of people be daily flung unprovided for into the wide world, how rich and potent a commonwealth may be, or what care soever a government may take to hinder it. How must these people be disposed of? The sea, I know, and armies, which the world is seldom without, will take off some. Those that are honest drudges, and of a laborious temper, will become journeymen to the trades they are of, or enter into some other service: such of them as studied and were sent to the university, may become schoolmasters, tutors, and some few of them get into some office or other: Bu",1720,"The Fable of the Bees; Or, Private Vices, Public Benefits",1720_The_Fable_of_the_Bee_passage_1,2,1720_The_Fable_of_the_Bee
", without thinking on the freight they carry, or the hands that work them, and we shall find that the damage sustained that way only, is very considerable, and must one year with another amount to vast sums; the ships that are foundered at sea, split against rocks and swallowed up by sands, some by the fierceness of tempests altogether, others by that and the want of pilots, experience, and knowledge of the coasts: the masts that are blown down, or forced to be cut and thrown overboard, the yards, sails, and cordage of different sizes that are destroyed by storms, and the anchors that are lost: add to these the necessary repairs of leaks sprung, and other hurts received from the rage of winds, and the violence of the waves: many ships are set on fire by carelessness, and the effects of strong liquors, which none are more addicted to than sailors: sometimes unhealthy climates, at others the badness of provision breed fatal distempers, that sweep away the greatest part of the crew, and not a few ships are lost for want of hands. These are all calamities inseparable from navigation, and seem to be great impediments that clog the wheels of foreign commerce. How happy would a merchant think himself, if his ships should always have fine weather, and the wind he wished for, and every mariner he employed, from the highest to the lowest, be a knowing experienced sailor, and a careful, sober, good man! Was such a felicity to be had for prayers, what owner of ships is there, or dealer i",1720,"The Fable of the Bees; Or, Private Vices, Public Benefits",1720_The_Fable_of_the_Bee_passage_2,2,1720_The_Fable_of_the_Bee
"d coming back meets with a gentleman of his acquaintance, who tells him news was come the night before that the Barbadoes fleet was destroyed by a storm, and adds, that before he came out it had been confirmed at Lloyd's coffee house, where it was thought sugars would rise 25 per cent, by change-time. Decio returns to his friend, and immediately resumes the discourse they had broke off at the tavern: Alcander, who thinking himself sure of his chap, did not design to have moved it till after dinner, was very glad to see himself so happily prevented; but how desirous soever he was to sell, the other was yet more eager to buy; yet both of them afraid of one another, for a considerable time counterfeited all the indifference imaginable; until at last, Decio fired with what he had heard, thought delays might prove dangerous, and throwing a guinea upon the table, struck the bargain at Alcander's price. The next day they went to London; the news proved true, and Decio got five hundred pounds by his sugars, Alcander, whilst he had strove to over-reach the other, was paid in his own coin: yet all this is called fair dealing; but I am sure neither of them would have desired to be done by, as they did to each other. Line 101. The soldiers that were forc'd to fight, If they surviv'd got honour by't. So unaccountable is the desire to be thought well of in men, that though they are dragged into the war against their will, and some of them for their crimes, and are compelled to fight with t",1720,"The Fable of the Bees; Or, Private Vices, Public Benefits",1720_The_Fable_of_the_Bee_passage_3,2,1720_The_Fable_of_the_Bee
"any thing requires it. He is a cruel man, he has no bowels of compassion; all these things are the effects of reason and humanity, but nature makes no compliments; when the object does not strike, the body does not feel it; and when men talk of pitying people out of sight, they are to be believed in the same manner as when they say, that they are our humble servants. In paying the usual civilities at first meeting, those who do not see one another every day, are often very glad and very sorry alternately, for five or six times together, in less than two minutes, and yet at parting carry away not a jot more of grief or joy than they met with. The same it is with pity, and it is a choice no more than fear or anger. Those who have a strong and lively imagination, and can make representations of things in their minds, as they would be if they were actually before them, may work themselves up into something that resembles compassion; but this is done by art, and often the help of a little enthusiasm, and is only an imitation of pity; the heart feels little of it, and it is as faint as what we suffer at the acting of a tragedy; where our judgment leaves part of the mind uninformed, and to indulge a lazy wantonness, suffers it to be led into an error, which is necessary to have a passion raised, the slight strokes of which are not unpleasant to us, when the soul is in an idle unactive humour. As pity is often by ourselves and in our own cases mistaken for charity, so it assumes the ",1720,"The Fable of the Bees; Or, Private Vices, Public Benefits",1720_The_Fable_of_the_Bee_passage_4,2,1720_The_Fable_of_the_Bee
