text,decade,book_title,passage_id,decade_id,book_id
"much as possible, by keeping the idea steady and precise; and till we have done so, it is in vain to pretend to reasoning and philosophy. SECT. II. OF PROBABILITY, AND OF THE IDEA OF CAUSE AND EFFECT. This is all I think necessary to observe concerning those four relations, which are the foundation of science; but as to the other three, which depend not upon the idea, and may be absent or present even while that remains the same, it will be proper to explain them more particularly. These three relations are identity, the situations in time and place, and causation. All kinds of reasoning consist in nothing but a comparison, and a discovery of those relations, either constant or inconstant, which two or more objects bear to each other. This comparison we may make, either when both the objects are present to the senses, or when neither of them is present, or when only one. When both the objects are present to the senses along with the relation, we call this perception rather than reasoning; nor is there in this case any exercise of the thought, or any action, properly speaking, but a mere passive admission of the impressions through the organs of sensation. According to this way of thinking, we ought not to receive as reasoning any of the observations we may make concerning identity, and the relations of time and place; since in none of them the mind can go beyond what is immediately present to the senses, either to discover the real existence or the relations of objects. It is",1730,A Treatise of Human Nature,1730_A_Treatise_of_Human__passage_1,3,1730_A_Treatise_of_Human_
"ue in rags is still virtue; and the love, which it procures, attends a man into a dungeon or desart, where the virtue can no longer be exerted in action, and is lost to all the world. Now this may be esteemed an objection to the present system. Sympathy interests us in the good of mankind; and if sympathy were the source of our esteem for virtue, that sentiment of approbation could only take place, where the virtue actually attained its end, and was beneficial to mankind. Where it fails of its end, it is only an imperfect means; and therefore can never acquire any merit from that end. The goodness of an end can bestow a merit on such means alone as are compleat, and actually produce the end. To this we may reply, that where any object, in all its parts, is fitted to attain any agreeable end, it naturally gives us pleasure, and is esteemed beautiful, even though some external circumstances be wanting to render it altogether effectual. It is sufficient if every thing be compleat in the object itself. A house, that is contrived with great judgment for all the commodities of life, pleases us upon that account; though perhaps we are sensible, that no one will ever dwell in it. A fertile soil, and a happy climate, delight us by a reflection on the happiness which they would afford the inhabitants, though at present the country be desart and uninhabited. A man, whose limbs and shape promise strength and activity, is esteemed handsome, though condemned to perpetual imprisonment. The ",1730,A Treatise of Human Nature,1730_A_Treatise_of_Human__passage_2,3,1730_A_Treatise_of_Human_
" kind rules, and generous assurances: and assured him, that they had made so much impression on my mind, that these, and his most agreeable injunctions before given me, and such as he should hereafter be pleased to give me, should be so many rules for my future behaviour. And I am glad of the method I have taken of making a Journal of all that passes in these first stages of my happiness, because it will sink the impression still deeper; and I shall have recourse to them for my better regulation, as often as I shall mistrust my memory. Let me see: What are the rules I am to observe from this awful lecture? Why these: 1. That I must not, when he is in great wrath with any body, break in upon him without his leave. Well, I’ll remember it, I warrant. But yet I think this rule is almost peculiar to himself. 2. That I must think his displeasure the heaviest thing that can befall me. To be sure I shall. 3. And so that I must not wish to incur it, to save any body else. I’ll be further if I do. 4. That I must never make a compliment to any body at his expense. 5. That I must not be guilty of any acts of wilful meanness. There is a great deal meant in this; and I’ll endeavour to observe it all. To be sure, the occasion on which he mentions this, explains it; that I must say nothing, though in anger, that is spiteful or malicious; that is disrespectful or undutiful, and such-like. 6. That I must bear with him, even when I find him in the wrong. This is a little hard, as the case may b",1740,"Pamela, or Virtue Rewarded","1740_Pamela,_or_Virtue_Re_passage_0",4,"1740_Pamela,_or_Virtue_Re"
" might otherwise have hurried me, in my first transport of grief, (on my seeing no way to escape, and the hard usage I had reason to expect from my dreadful keepers,) to throw myself in. But my weakness of body made me move so slowly, that it gave time, as I said, for a little reflection, a ray of grace, to dart in upon my benighted mind; and so, when I came to the pond-side, I sat myself down on the sloping bank, and began to ponder my wretched condition; and thus I reasoned with myself. Pause here a little, Pamela, on what thou art about, before thou takest the dreadful leap; and consider whether there be no way yet left, no hope, if not to escape from this wicked house, yet from the mischiefs threatened thee in it. I then considered; and, after I had cast about in my mind every thing that could make me hope, and saw no probability; a wicked woman, devoid of all compassion! a horrid helper, just arrived, in this dreadful Colbrand! an angry and resenting master, who now hated me, and threatened the most afflicting evils! and that I should, in all probability, be deprived even of the opportunity, I now had before me, to free myself from all their persecutions!—What hast thou to do, distressed creature, said I to myself, but throw thyself upon a merciful God, (who knows how innocently I suffer,) to avoid the merciless wickedness of those who are determined on my ruin? And then, thought I, (and oh! that thought was surely of the devil’s instigation; for it was very soothing, an",1740,"Pamela, or Virtue Rewarded","1740_Pamela,_or_Virtue_Re_passage_1",4,"1740_Pamela,_or_Virtue_Re"
"ge by her being in earnest or otherwise, whether one might depend upon the rest. But Mr. Williams again indiscreetly helped her to an excuse, by saying, that it was now best to defer it one Sunday, and till matters were riper for my appearance: and she readily took hold of it, and confirmed his opinion. After all, I hope the best: but if this should turn out to be a plot, I fear nothing but a miracle can save me. But, sure the heart of man is not capable of such black deceit. Besides, Mr. Williams has it under his own hand, and he dare not but be in earnest: and then again, though to be sure he has been very wrong to me, yet his education, and parents’ example, have neither of them taught him such very black contrivances. So I will hope for the best. Mr. Williams, Mrs. Jewkes, and I, have been all three walking together in the garden; and she pulled out her key, and we walked a little in the pasture to look at the bull, an ugly, grim, surly creature, that hurt the poor cook-maid; who is got pretty well again. Mr. Williams pointed at the sunflower, but I was forced to be very reserved to him; for the poor gentleman has no guard, no caution at all. We have just supped together, all three: and I cannot yet think that all must be right.—Only I am resolved not to marry, if I can help it; and I will give no encouragement, I am resolved, at least, till I am with you. Mr. Williams said, before Mrs. Jewkes, he would send a messenger with a letter to my father and mother.—I think the m",1740,"Pamela, or Virtue Rewarded","1740_Pamela,_or_Virtue_Re_passage_2",4,"1740_Pamela,_or_Virtue_Re"
" concern yourselves; you have nothing to do with me, or I with you. If your errand here be as I suspect it is, there sits one who I dare answer will find you employment enough, as long as you shall think it worth your while to dance attendance.--As for you, Madam,' continued he, turning to Miss Betsy, 'I think it would have become you as well to have given me a more civil answer; if you did not approve of my proposals, you might have told me so at first: but I shall trouble neither you nor myself any farther about the matter. I see how it is, well enough; and when next I steer for the coast of matrimony, shall take care to look out for a port not cumbered with rubbish: so, your servant!' As he was going out of the house, he met Lady Mellasin and Miss Flora just entering, being returned from the ramble above-mentioned: they saw he was very angry, and would fain have persuaded him to turn back; telling him, that if any misunderstanding had happened between him and Miss Betsy, they would endeavour to make it up and reconcile them. To which he replied, that he thanked them for their love; but he had done with Miss Betsy for good and all; that she was no more than a young flirt, and did not know how to use a gentleman handsomely--said, he should be glad to take a bowl of punch with Mr. Goodman before he went on his voyage; but would not come any more to his house, to be scoffed at by Miss Betsy, and those that came after her. Miss Flora told him, that it was unjust in him to depri",1750,The History of Miss Betsy Thoughtless,1750_The_History_of_Miss__passage_0,5,1750_The_History_of_Miss_
"pass on the step she had taken. She went the next morning to pay a visit at that lady's toilette; she related to her sincerely every particular of the provocation she had received, the manner in which she had resented it, and the resolution she had taken of living in an eternal state of separation from so bad a man: to which Lady Loveit replied, that though she was extremely sorry for the occasion, yet she thought if she had acted otherwise, it would have been an injustice not only to herself, but to all wives in general, by setting them an example of submitting to things required of them neither by law nor nature. This encouragement, from a lady of her known scrupulous disposition, made Mrs. Munden not doubt but she would be equally absolved by Lady Trusty and her brother Frank; to both whom she wrote an account of all she had done. On her return from Lady Loveit's, she found a letter from Mr. Munden, in answer to that she had sent to him the day before: the contents whereof were as follow. 'To Mrs. Munden. Madam, The unaccountableness of your behaviour astonishes me! For heaven's sake, how can you answer to yourself the having quitted your husband's house for so trifling a pretence? It is true, I did not at first give much regard to your complaint against Mademoiselle de Roquelair; but, on considering it, I obliged her to depart immediately. I do assure you she set out yesterday for Dover, and I believe by this time is as far as Calais on her way to Bologne; so that there n",1750,The History of Miss Betsy Thoughtless,1750_The_History_of_Miss__passage_1,5,1750_The_History_of_Miss_
"s much as possible--and, whenever chance brought him into her company, behaved towards her with all the distance and respect imaginable. This lady, now fully convinced how dangerous it was to be too much admired for her external charms, ceased even to wish they should be taken notice of; and set herself seriously about improving those perfections of the mind which she was sensible could alone entitle her to the esteem of the virtuous and the wife. Mr. Munden, who had never been disquieted at the former part of his wife's behaviour, was equally insensible of this alteration in her: his cares, indeed, were too much taken up for re-establishing himself with his right honourable patron, to give any attention to what passed at home. After much debating with himself, he thought it best to proceed so as not to let the noble lord imagine he was acquainted with any part of the attempt made upon his wife; but, though he attended his levee as usual, and seemed rather more obsequious than ever, he had the mortification to find himself very coolly received. He stood undistinguished in the circle which constantly waited the motions of that great man--was scarcely spoken to by him, and then with a kind of indrawn reserve, which made him justly enough apprehensive that he had little now to hope for from him. The truth is, he saw through the policy of this dependant--he could not doubt but Mrs. Munden had told him of the violence he had offered to her--he was conscious of the baseness of it; ",1750,The History of Miss Betsy Thoughtless,1750_The_History_of_Miss__passage_2,5,1750_The_History_of_Miss_
"forcement to the Lollards from that quarter, came into the field in the night-time, seized such of the conspirators as appeared, and afterwards laid hold of the several parties who were hastening to the place appointed. It appeared, that a few only were in the secret of the conspiracy; the rest implicitly followed their leaders: but upon the trial of the prisoners, the treasonable designs of the sect were rendered certain, both from evidence and from the confession of the criminals themselves.[**] Some were executed; the greater number pardoned.[***] Cobham himself, who made his escape by flight, was not brought to justice till four years after; when he was hanged as a traitor; and his body was burnt on the gibbet, in execution of the sentence pronounced against him as a heretic.[****] This criminal design, which was perhaps somewhat aggravated by the clergy, brought discredit upon the party, and checked the progress of that sect, which had embraced the speculative doctrines of Wickliffe, and at the same time aspired to a reformation of ecclesiastical abuses. * Walsing. p. 385. ** Cotton, p. 554. Hall, fol. 35. Holing, p. 544. *** Rymer, vol. ix. p. 119, 129, 193. **** Walsing. p. 400. Otterborne, p. 280. Holing, p. 561. These two points were the great objects of the Lollards; but the bulk of the nation was not affected in the same degree by both of them. Common sense and obvious reflection had discovered to the people the advantages of a reformation in discipline; but the ag",1760,"The History of England in Three Volumes, Vol. I., Part B.",1760_The_History_of_Engla_passage_0,6,1760_The_History_of_Engla
"ation to punish this new heresy which struck at all their credit, possessions, and authority. But there was hitherto no law in England by which the secular arm was authorized to support orthodoxy; and the ecclesiastics endeavored to supply the defect by an extraordinary and unwarrantable artifice. In the year , there was an act passed, requiring sheriffs to apprehend the preachers of heresy and their abettors; but this statute had been surreptitiously obtained by the clergy, and had the formality of an enrolment without the consent of the commons. In the subsequent session, the lower house complained of the fraud; affirmed, that they had no intention to bind themselves to the prelates further than their ancestors had done before them; and required that the pretended statute should be repealed, which was done accordingly.* But it is remarkable, that notwithstanding this vigilance of the commons, the clergy had so much art and influence, that the repeal was suppressed, and the act, which never had any legal authority, remains to this day upon the statute book;[*] though the clergy still thought proper to keep it in reserve and not proceed to the immediate execution of it. But besides this defect of power in the church, which saved Wickliffe, that reformer himself, notwithstanding his enthusiasm, seems not to have been actuated by the spirit of martyrdom; and in all subsequent trials before the prelates, he so explained away his doctrine by tortured meanings, as to render it qui",1760,"The History of England in Three Volumes, Vol. I., Part B.",1760_The_History_of_Engla_passage_1,6,1760_The_History_of_Engla
"erment, it proved the source of all those furious wars and commotions which ensued. The enemies of the duke of York soon found it in their power to make advantage of his excessive caution. Henry being so far recovered from his distemper, as to carry the appearance of exercising the royal power, they moved him to resume his authority, to annul the protectorship of the duke to release Somerset from the Tower,[*] and to commit the administration into the hands of that nobleman. {.} Richard, sensible of the dangers which might attend his former acceptance of the parliamentary commission, should he submit to the annulling of it, levied an army; but still without advancing any pretensions to the crown. He complained only of the king’s ministers, and demanded a reformation of the government. A battle was fought at St. Albans, in which the Yorkists were superior, and, without suffering any material loss, slew about five thousand of their enemies; among whom were the duke of Somerset, the earl of Northumberland, the earl of Stafford, eldest son of the duke of Buckingham, Lord Clifford, and many other persons of distinction.[**] The king himself fell into the hands of the duke of York, who treated him with great respect and tenderness: he was only obliged (which he regarded as no hardship) to commit the whole authority of the crown into the hands of his rival. * Rymer, vol. xi. p. 361. Holing, p. 642. Grafton, p. 626. ** Stowe, p. 309. Holing, p. 643. This was the first blood spilt in ",1760,"The History of England in Three Volumes, Vol. I., Part B.",1760_The_History_of_Engla_passage_2,6,1760_The_History_of_Engla
"Mr. Bull said Miss Sukey Saunter had just fetched it away. LYDIA Heigh-ho!--Did you inquire for _The Delicate Distress_? LUCY Or, _The Memoirs of Lady Woodford_? Yes, indeed, ma'am. I asked every where for it; and I might have brought it from Mr. Frederick's, but Lady Slattern Lounger, who had just sent it home, had so soiled and dog's-eared it, it wa'n't fit for a Christian to read. LYDIA Heigh-ho!--Yes, I always know when Lady Slattern has been before me. She has a most observing thumb; and, I believe, cherishes her nails for the convenience of making marginal notes.--Well, child, what have you brought me? LUCY Oh! here, ma'am.--[Taking books from under her cloak, and from her pockets.] This is _The Gordian Knot_,--and this _Peregrine Pickle_. Here are _The Tears of Sensibility_, and _Humphrey Clinker_. This is _The Memoirs of a Lady of Quality, written by herself_, and here the second volume of _The Sentimental Journey_. LYDIA Heigh-ho!--What are those books by the glass? LUCY The great one is only _The Whole Duty of Man_, where I press a few blonds, ma'am. LYDIA Very well--give me the sal volatile. LUCY Is it in a blue cover, ma'am? LYDIA My smelling-bottle, you simpleton! LUCY Oh, the drops!--here, ma'am. LYDIA Hold!--here's some one coming--quick, see who it is.---- [Exit LUCY.] Surely I heard my cousin Julia's voice. [Re-enter LUCY.] LUCY Lud! ma'am, here is Miss Melville. LYDIA Is it possible!---- [Exit LUCY.] [Enter JULIA.] LYDIA My dearest Julia, how delighted am I!",1770,The Rivals: A Comedy,1770_The_Rivals:_A_Comedy_passage_0,7,1770_The_Rivals:_A_Comedy
"ome to Bath again; you are punctual in your return. FAULKLAND Yes; I had nothing to detain me, when I had finished the business I went on. Well, what news since I left you? how stand matters between you and Lydia? ABSOLUTE Faith, much as they were; I have not seen her since our quarrel; however, I expect to be recalled every hour. FAULKLAND Why don't you persuade her to go off with you at once? ABSOLUTE What, and lose two-thirds of her fortune? you forget that, my friend.--No, no, I could have brought her to that long ago. FAULKLAND Nay then, you trifle too long--if you are sure of her, propose to the aunt in your own character, and write to Sir Anthony for his consent. ABSOLUTE Softly, softly; for though I am convinced my little Lydia would elope with me as Ensign Beverley, yet am I by no means certain that she would take me with the impediment of our friends' consent, a regular humdrum wedding, and the reversion of a good fortune on my side: no, no; I must prepare her gradually for the discovery, and make myself necessary to her, before I risk it.--Well, but Faulkland, you'll dine with us to-day at the hotel? FAULKLAND Indeed I cannot; I am not in spirits to be of such a party. ABSOLUTE By heavens! I shall forswear your company. You are the most teasing, captious, incorrigible lover!--Do love like a man. FAULKLAND I own I am unfit for company. ABSOLUTE Am I not a lover; ay, and a romantic one too? Yet do I carry every where with me such a confounded farrago of doubts, fears",1770,The Rivals: A Comedy,1770_The_Rivals:_A_Comedy_passage_1,7,1770_The_Rivals:_A_Comedy
"ROP O mercy! and miracles! what a turn here is--why, sure, captain, you haven't behaved disrespectfully to my niece. Sir ANTHONY Ha! ha! ha!--ha! ha! ha!--now I see it. Ha! ha! ha!--now I see it--you have been too lively, Jack. ABSOLUTE Nay, sir, upon my word---- Sir ANTHONY Come, no lying, Jack--I'm sure 'twas so. Mrs. MALAPROP O Lud! Sir Anthony!--O fy, captain! ABSOLUTE Upon my soul, ma'am---- Sir ANTHONY Come, no excuses, Jack; why, your father, you rogue, was so before you:--the blood of the Absolutes was always impatient.--Ha! ha! ha! poor little Lydia! why, you've frightened her, you dog, you have. ABSOLUTE By all that's good, sir---- Sir ANTHONY Zounds! say no more, I tell you--Mrs. Malaprop shall make your peace. You must make his peace, Mrs. Malaprop:--you must tell her 'tis Jack's way--tell her 'tis all our ways--it runs in the blood of our family! Come away, Jack--Ha! ha! ha!--Mrs. Malaprop--a young villain! [Pushing him out.] Mrs. MALAPROP O! Sir Anthony!--O fy, captain! [Exeunt severally.] * * * * * * * Scene III--The North Parade. [Enter Sir LUCIUS O'TRIGGER.] Sir LUCIUS I wonder where this Captain Absolute hides himself! Upon my conscience! these officers are always in one's way in love affairs:--I remember I might have married Lady Dorothy Carmine, if it had not been for a little rogue of a major, who ran away with her before she could get a sight of me! And I wonder too what it is the ladies can see in them to be so fond of them--unless it be a touch of the ",1770,The Rivals: A Comedy,1770_The_Rivals:_A_Comedy_passage_2,7,1770_The_Rivals:_A_Comedy
