text,decade,book_title,passage_id,decade_id,book_id
"he modern inclination to expatiate upon the beauty of my own productions, and display the bright parts of my discourse, I thought best to do it in the body of the work, where as it now lies it makes a very considerable addition to the bulk of the volume, a circumstance by no means to be neglected by a skilful writer. Having thus paid my due deference and acknowledgment to an established custom of our newest authors, by a long digression unsought for and a universal censure unprovoked, by forcing into the light, with much pains and dexterity, my own excellences and other men’s defaults, with great justice to myself and candour to them, I now happily resume my subject, to the infinite satisfaction both of the reader and the author. SECTION VI. _A TALE OF A TUB_. WE left Lord Peter in open rupture with his two brethren, both for ever discarded from his house, and resigned to the wide world with little or nothing to trust to. Which are circumstances that render them proper subjects for the charity of a writer’s pen to work on, scenes of misery ever affording the fairest harvest for great adventures. And in this the world may perceive the difference between the integrity of a generous Author and that of a common friend. The latter is observed to adhere close in prosperity, but on the decline of fortune to drop suddenly off; whereas the generous author, just on the contrary, finds his hero on the dunghill, from thence, by gradual steps, raises him to a throne, and then immediately ",1700,A Tale of a Tub,1700_A_Tale_of_a_Tub_passage_0,0,1700_A_Tale_of_a_Tub
"e, our three adventurers met with a very bad reception, and soon with great sagacity guessing out the reason, they quickly began to improve in the good qualities of the town. They wrote, and rallied, and rhymed, and sung, and said, and said nothing; they drank, and fought, and slept, and swore, and took snuff; they went to new plays on the first night, haunted the chocolate-houses, beat the watch; they bilked hackney-coachmen, ran in debt with shopkeepers, and lay with their wives; they killed bailiffs, kicked fiddlers down-stairs, ate at Locket’s, loitered at Will’s; they talked of the drawing-room and never came there; dined with lords they never saw; whispered a duchess and spoke never a word; exposed the scrawls of their laundress for billet-doux of quality; came ever just from court and were never seen in it; attended the levee _sub dio_; got a list of peers by heart in one company, and with great familiarity retailed them in another. Above all, they constantly attended those committees of Senators who are silent in the House and loud in the coffee-house, where they nightly adjourn to chew the cud of politics, and are encompassed with a ring of disciples who lie in wait to catch up their droppings. The three brothers had acquired forty other qualifications of the like stamp too tedious to recount, and by consequence were justly reckoned the most accomplished persons in town. But all would not suffice, and the ladies aforesaid continued still inflexible. To clear up which",1700,A Tale of a Tub,1700_A_Tale_of_a_Tub_passage_1,0,1700_A_Tale_of_a_Tub
"cripts. “It is true,” said he, “the word _Calendæ_, had in Q. V. C. {76} been sometimes writ with a K, but erroneously, for in the best copies it is ever spelt with a C; and by consequence it was a gross mistake in our language to spell ‘knot’ with a K,” but that from henceforward he would take care it should be writ with a C. Upon this all further difficulty vanished; shoulder-knots were made clearly out to be _jure paterno_, and our three gentlemen swaggered with as large and as flaunting ones as the best. But as human happiness is of a very short duration, so in those days were human fashions, upon which it entirely depends. Shoulder-knots had their time, and we must now imagine them in their decline, for a certain lord came just from Paris with fifty yards of gold lace upon his coat, exactly trimmed after the court fashion of that month. In two days all mankind appeared closed up in bars of gold lace. Whoever durst peep abroad without his complement of gold lace was as scandalous as a —, and as ill received among the women. What should our three knights do in this momentous affair? They had sufficiently strained a point already in the affair of shoulder-knots. Upon recourse to the will, nothing appeared there but _altum silentium_. That of the shoulder-knots was a loose, flying, circumstantial point, but this of gold lace seemed too considerable an alteration without better warrant. It did _aliquo modo essentiæ adhærere_, and therefore required a positive precept. But abo",1700,A Tale of a Tub,1700_A_Tale_of_a_Tub_passage_2,0,1700_A_Tale_of_a_Tub
"eference and acknowledgment to an established custom of our newest authors, by a long digression unsought for and a universal censure unprovoked, by forcing into the light, with much pains and dexterity, my own excellences and other men’s defaults, with great justice to myself and candour to them, I now happily resume my subject, to the infinite satisfaction both of the reader and the author. SECTION VI. _A TALE OF A TUB_. WE left Lord Peter in open rupture with his two brethren, both for ever discarded from his house, and resigned to the wide world with little or nothing to trust to. Which are circumstances that render them proper subjects for the charity of a writer’s pen to work on, scenes of misery ever affording the fairest harvest for great adventures. And in this the world may perceive the difference between the integrity of a generous Author and that of a common friend. The latter is observed to adhere close in prosperity, but on the decline of fortune to drop suddenly off; whereas the generous author, just on the contrary, finds his hero on the dunghill, from thence, by gradual steps, raises him to a throne, and then immediately withdraws, expecting not so much as thanks for his pains; in imitation of which example I have placed Lord Peter in a noble house, given him a title to wear and money to spend. There I shall leave him for some time, returning, where common charity directs me, to the assistance of his two brothers at their lowest ebb. However, I shall by no me",1700,A Tale of a Tub,1700_A_Tale_of_a_Tub_passage_3,0,1700_A_Tale_of_a_Tub
" in the town. But they solved the matter by saying that these figures were not at all the same with those that were formerly worn and were meant in the will; besides, they did not wear them in that sense, as forbidden by their father, but as they were a commendable custom, and of great use to the public. That these rigorous clauses in the will did therefore require some allowance and a favourable interpretation, and ought to be understood _cum grano salis_. But fashions perpetually altering in that age, the scholastic brother grew weary of searching further evasions and solving everlasting contradictions. Resolved, therefore, at all hazards to comply with the modes of the world, they concerted matters together, and agreed unanimously to lock up their father’s will in a strong-box, brought out of Greece or Italy {79b} (I have forgot which), and trouble themselves no farther to examine it, but only refer to its authority whenever they thought fit. In consequence whereof, a while after it grew a general mode to wear an infinite number of points, most of them tagged with silver; upon which the scholar pronounced _ex cathedrâ_ {80a} that points were absolutely _jure paterno_ as they might very well remember. It is true, indeed, the fashion prescribed somewhat more than were directly named in the will; however, that they, as heirs-general of their father, had power to make and add certain clauses for public emolument, though not deducible _todidem verbis_ from the letter of the wil",1700,A Tale of a Tub,1700_A_Tale_of_a_Tub_passage_4,0,1700_A_Tale_of_a_Tub
"st vivere sed valere Vita.' Martial. It is an unreasonable thing some Men expect of their Acquaintance. They are ever complaining that they are out of Order, or Displeased, or they know not how, and are so far from letting that be a Reason for retiring to their own Homes, that they make it their Argument for coming into Company. What has any body to do with Accounts of a Man's being Indispos'd but his Physician? If a Man laments in Company, where the rest are in Humour enough to enjoy themselves, he should not take it ill if a Servant is ordered to present him with a Porringer of Cawdle or Posset-drink, by way of Admonition that he go Home to Bed. That Part of Life which we ordinarily understand by the Word Conversation, is an Indulgence to the Sociable Part of our Make; and should incline us to bring our Proportion of good Will or good Humour among the Friends we meet with, and not to trouble them with Relations which must of necessity oblige them to a real or feigned Affliction. Cares, Distresses, Diseases, Uneasinesses, and Dislikes of our own, are by no means to be obtruded upon our Friends. If we would consider how little of this Vicissitude of Motion and Rest, which we call Life, is spent with Satisfaction, we should be more tender of our Friends, than to bring them little Sorrows which do not belong to them. There is no real Life, but chearful Life; therefore Valetudinarians should be sworn before they enter into Company, not to say a Word of themselves till the Meetin",1710,"The Spectator, Volume 1","1710_The_Spectator,_Volum_passage_0",1,"1710_The_Spectator,_Volum"
"llery, when Sir ROGER entered at the End opposite to me, and advancing towards me, said, he was glad to meet me among his Relations the DE COVERLEYS, and hoped I liked the Conversation of so much good Company, who were as silent as myself. I knew he alluded to the Pictures, and as he is a Gentleman who does not a little value himself upon his ancient Descent, I expected he would give me some Account of them. We were now arrived at the upper End of the Gallery, when the Knight faced towards one of the Pictures, and as we stood before it, he entered into the Matter, after his blunt way of saying Things, as they occur to his Imagination, without regular Introduction, or Care to preserve the Appearance of Chain of Thought. 'It is, said he, worth while to consider the Force of Dress; and how the Persons of one Age differ from those of another, merely by that only. One may observe also, that the general Fashion of one Age has been followed by one particular Set of People in another, and by them preserved from one Generation to another. Thus the vast jetting Coat and small Bonnet, which was the Habit in _Harry_ the Seventh's Time, is kept on in the Yeomen of the Guard; not without a good and politick View, because they look a Foot taller, and a Foot and an half broader: Besides that the Cap leaves the Face expanded, and consequently more terrible, and fitter to stand at the Entrance of Palaces. This Predecessor of ours, you see, is dressed after this manner, and his Cheeks would be ",1710,"The Spectator, Volume 1","1710_The_Spectator,_Volum_passage_1",1,"1710_The_Spectator,_Volum"
" Providence) fretting at the Course of things, and being almost the sole Malecontent in the Creation. But let us a little reflect upon what he has lost by the number of Years: The Passions which he had in Youth are not to be obeyed as they were then, but Reason is more powerful now without the Disturbance of them. An old Gentleman t'other Day in Discourse with a Friend of his (reflecting upon some Adventures they had in Youth together) cry'd out, _Oh Jack, those were happy Days! That is true_, reply'd his Friend, _but methinks we go about our Business more quietly than we did then_. One would think it should be no small Satisfaction to have gone so far in our Journey that the Heat of the Day is over with us. When Life itself is a Feaver, as it is in licentious Youth, the Pleasures of it are no other than the Dreams of a Man in that Distemper, and it is as absurd to wish the Return of that Season of Life, as for a Man in Health to be sorry for the Loss of gilded Palaces, fairy Walks, and flowery Pastures, with which he remembers he was entertained in the troubled Slumbers of a Fit of Sickness. As to all the rational and worthy Pleasures of our Being, the Conscience of a good Fame, the Contemplation of another Life, the Respect and Commerce of honest Men, our Capacities for such Enjoyments are enlarged by Years. While Health endures, the latter Part of Life, in the Eye of Reason, is certainly the more eligible. The Memory of a well-spent Youth gives a peaceable, unmixed, and el",1710,"The Spectator, Volume 1","1710_The_Spectator,_Volum_passage_2",1,"1710_The_Spectator,_Volum"
"f he would consent to do what he should desire of him. Upon this the Sultan was directed to place himself by an huge Tub of Water, which he did accordingly; and as he stood by the Tub amidst a Circle of his great Men, the holy Man bid him plunge his Head into the Water, and draw it up again: The King accordingly thrust his Head into the Water, and at the same time found himself at the Foot of a Mountain on a Sea-shore. The King immediately began to rage against his Doctor for this Piece of Treachery and Witchcraft; but at length, knowing it was in vain to be angry, he set himself to think on proper Methods for getting a Livelihood in this strange Country: Accordingly he applied himself to some People whom he saw at work in a Neighbouring Wood: these People conducted him to a Town that stood at a little Distance from the Wood, where, after some Adventures, he married a Woman of great Beauty and Fortune. He lived with this Woman so long till he had by her seven Sons and seven Daughters: He was afterwards reduced to great Want, and forced to think of plying in the Streets as a Porter for his Livelihood. One Day as he was walking alone by the Sea-side, being seized with many melancholy Reflections upon his former and his present State of Life, which had raised a Fit of Devotion in him, he threw off his Clothes with a Design to wash himself, according to the Custom of the _Mahometans_, before he said his Prayers. After his first Plunge into the Sea, he no sooner raised his Head ab",1710,"The Spectator, Volume 1","1710_The_Spectator,_Volum_passage_3",1,"1710_The_Spectator,_Volum"
", 'I am intirely convinced of the Truth of what you were pleas'd to say to me, when I was last with you alone. You told me then of the silly way I was in; but you told me so, as I saw you loved me, otherwise I could not obey your Commands in letting you know my Thoughts so sincerely as I do at present. I know _the Creature for whom I resign so much of my Character_ is all that you said of her; but then the Trifler has something in her so undesigning and harmless, that her Guilt in one kind disappears by the Comparison of her Innocence in another. Will you, Virtuous Men, allow no alteration of Offences? Must Dear [Chloe [2]] be called by the hard Name you pious People give to common Women? I keep the solemn Promise I made you, in writing to you the State of my Mind, after your kind Admonition; and will endeavour to get the better of this Fondness, which makes me so much her humble Servant, that I am almost asham'd to Subscribe my self Yours, T. D.' * * * SIR, 'There is no State of Life so Anxious as that of a Man who does not live according to the Dictates of his own Reason. It will seem odd to you, when I assure you that my Love of Retirement first of all brought me to Court; but this will be no Riddle, when I acquaint you that I placed my self here with a Design of getting so much Mony as might enable me to Purchase a handsome Retreat in the Country. At present my Circumstances enable me, and my Duty prompts me, to pass away the remaining Part of my Life in such a Retirement",1710,"The Spectator, Volume 1","1710_The_Spectator,_Volum_passage_4",1,"1710_The_Spectator,_Volum"
"ugh sure, with seeming diffidence: Some positive persisting fops we know, Who, if once wrong will needs be always so; But you, with pleasure, own your errors past, And make each day a critique on the last. 'Tis not enough your counsel still be true; Blunt truths more mischief than nice falsehoods do; Men must be taught as if you taught them not, And things unknown proposed as things forgot. Without good breeding truth is disapproved; That only makes superior sense beloved. Be niggards of advice on no pretense; For the worst avarice is that of sense With mean complacence, ne'er betray your trust, Nor be so civil as to prove unjust Fear not the anger of the wise to raise, Those best can bear reproof who merit praise. 'Twere well might critics still this freedom take, But Appius reddens at each word you speak, [585] And stares, tremendous with a threatening eye, Like some fierce tyrant in old tapestry Fear most to tax an honorable fool Whose right it is uncensured to be dull Such, without wit are poets when they please, As without learning they can take degrees Leave dangerous truths to unsuccessful satires, And flattery to fulsome dedicators Whom, when they praise, the world believes no more, Than when they promise to give scribbling o'er. 'Tis best sometimes your censure to restrain, And charitably let the dull be vain Your silence there is better than your spite, For who can rail so long as they can write? Still humming on, their drowsy course they keep, And lashed so long li",1710,An Essay on Criticism,1710_An_Essay_on_Criticis_passage_0,1,1710_An_Essay_on_Criticis
" jealous writer rules, Contending wits become the sport of fools: But still the worst with most regret commend, For each ill author is as bad a friend To what base ends, and by what abject ways, Are mortals urged, through sacred lust of praise! Ah, ne'er so dire a thirst of glory boast, Nor in the critic let the man be lost Good-nature and good sense must ever join; To err is human, to forgive, divine. But if in noble minds some dregs remain, Not yet purged off, of spleen and sour disdain; Discharge that rage on more provoking crimes, Nor fear a dearth in these flagitious times. No pardon vile obscenity should find, Though wit and art conspire to move your mind; But dullness with obscenity must prove As shameful sure as impotence in love. In the fat age of pleasure, wealth, and ease, Sprung the rank weed, and thrived with large increase: When love was all an easy monarch's care, [536] Seldom at council, never in a war Jilts ruled the state, and statesmen farces writ; Nay, wits had pensions, and young lords had wit: The fair sat panting at a courtier's play, And not a mask went unimproved away: [541] The modest fan was lifted up no more, And virgins smiled at what they blushed before. The following license of a foreign reign, [544] Did all the dregs of bold Socinus drain, [545] Then unbelieving priests reformed the nation. And taught more pleasant methods of salvation; Where Heaven's free subjects might their rights dispute, Lest God himself should seem too absolute: Pulpits t",1710,An Essay on Criticism,1710_An_Essay_on_Criticis_passage_1,1,1710_An_Essay_on_Criticis
"eman wore yesterday; And but so mimic ancient wits at best, As apes our grandsires in their doublets dressed. In words as fashions the same rule will hold, Alike fantastic if too new or old. Be not the first by whom the new are tried, Nor yet the last to lay the old aside But most by numbers judge a poet's song And smooth or rough, with them is right or wrong. In the bright muse though thousand charms conspire, Her voice is all these tuneful fools admire, Who haunt Parnassus but to please their ear, Not mend their minds, as some to church repair, Not for the doctrine but the music there These equal syllables alone require, Though oft the ear the open vowels tire; While expletives their feeble aid do join; And ten low words oft creep in one dull line, While they ring round the same unvaried chimes, With sure returns of still expected rhymes, Where'er you find ""the cooling western breeze,"" In the next line it ""whispers through the trees"" If crystal streams ""with pleasing murmurs creep"" The reader's threatened (not in vain) with ""sleep"" Then, at the last and only couplet fraught With some unmeaning thing they call a thought, A needless Alexandrine ends the song [356] That, like a wounded snake drags its slow length along. Leave such to tune their own dull rhymes, and know What's roundly smooth or languishingly slow; And praise the easy vigor of a line, Where Denham's strength, and Waller's sweetness join. [361] True ease in writing comes from art, not chance, As those move easie",1710,An Essay on Criticism,1710_An_Essay_on_Criticis_passage_2,1,1710_An_Essay_on_Criticis
"and learning go. Launch not beyond your depth, but be discreet And mark that point where sense and dullness meet. Nature to all things fixed the limits fit And wisely curbed proud man's pretending wit. As on the land while here the ocean gains. In other parts it leaves wide sandy plains Thus in the soul while memory prevails, The solid power of understanding fails Where beams of warm imagination play, The memory's soft figures melt away One science only will one genius fit, So vast is art, so narrow human wit Not only bounded to peculiar arts, But oft in those confined to single parts Like kings, we lose the conquests gained before, By vain ambition still to make them more Each might his several province well command, Would all but stoop to what they understand. First follow nature and your judgment frame By her just standard, which is still the same. Unerring nature still divinely bright, One clear, unchanged and universal light, Life force and beauty, must to all impart, At once the source and end and test of art Art from that fund each just supply provides, Works without show and without pomp presides In some fair body thus the informing soul With spirits feeds, with vigor fills the whole, Each motion guides and every nerve sustains, Itself unseen, but in the effects remains. Some, to whom Heaven in wit has been profuse, [80] Want as much more, to turn it to its use; For wit and judgment often are at strife, Though meant each other's aid, like man and wife. 'Tis more to gu",1710,An Essay on Criticism,1710_An_Essay_on_Criticis_passage_3,1,1710_An_Essay_on_Criticis
