text,decade,book_title,passage_id,decade_id,book_id
"mitted, and therefore they should by all means avoid such a thought as that of taking measures for good and evil from no other rule than of opposition to him. That it was true the testament of their good father was very exact in what related to the wearing of their coats; yet was it no less penal and strict in prescribing agreement, and friendship, and affection between them. And therefore, if straining a point were at all defensible, it would certainly be so rather to the advance of unity than increase of contradiction. Martin had still proceeded as gravely as he began, and doubtless would have delivered an admirable lecture of morality, which might have exceedingly contributed to my reader’s repose both of body and mind (the true ultimate end of ethics), but Jack was already gone a flight-shot beyond his patience. And as in scholastic disputes nothing serves to rouse the spleen of him that opposes so much as a kind of pedantic affected calmness in the respondent, disputants being for the most part like unequal scales, where the gravity of one side advances the lightness of the other, and causes it to fly up and kick the beam; so it happened here that the weight of Martin’s arguments exalted Jack’s levity, and made him fly out and spurn against his brother’s moderation. In short, Martin’s patience put Jack in a rage; but that which most afflicted him was to observe his brother’s coat so well reduced into the state of innocence, while his own was either wholly rent to his shi",1700,A Tale of a Tub,1700_A_Tale_of_a_Tub_passage_0,0,1700_A_Tale_of_a_Tub
"icient to swell up his fancy and his sides, he would return home extremely comforted, and full of terrible accounts of what he had undergone for the public good. “Observe this stroke,” said he, showing his bare shoulders; “a plaguy janissary gave it me this very morning at seven o’clock, as, with much ado, I was driving off the Great Turk. Neighbours mine, this broken head deserves a plaister; had poor Jack been tender of his noddle, you would have seen the Pope and the French King long before this time of day among your wives and your warehouses. Dear Christians, the Great Moghul was come as far as Whitechapel, and you may thank these poor sides that he hath not—God bless us—already swallowed up man, woman, and child.” It was highly worth observing the singular effects of that aversion or antipathy which Jack and his brother Peter seemed, even to affectation, to bear towards each other. Peter had lately done some rogueries that forced him to abscond, and he seldom ventured to stir out before night for fear of bailiffs. Their lodgings were at the two most distant parts of the town from each other, and whenever their occasions or humours called them abroad, they would make choice of the oddest, unlikely times, and most uncouth rounds that they could invent, that they might be sure to avoid one another. Yet, after all this, it was their perpetual fortune to meet, the reason of which is easy enough to apprehend, for the frenzy and the spleen of both having the same foundation, w",1700,A Tale of a Tub,1700_A_Tale_of_a_Tub_passage_1,0,1700_A_Tale_of_a_Tub
"hom I may safely affirm to be at this day the two only satisfied parties in England. Ask an author how his last piece has succeeded, “Why, truly he thanks his stars the world has been very favourable, and he has not the least reason to complain.” And yet he wrote it in a week at bits and starts, when he could steal an hour from his urgent affairs, as it is a hundred to one you may see further in the preface, to which he refers you, and for the rest to the bookseller. There you go as a customer, and make the same question, “He blesses his God the thing takes wonderful; he is just printing a second edition, and has but three left in his shop.” “You beat down the price; sir, we shall not differ,” and in hopes of your custom another time, lets you have it as reasonable as you please; “And pray send as many of your acquaintance as you will; I shall upon your account furnish them all at the same rate.” Now it is not well enough considered to what accidents and occasions the world is indebted for the greatest part of those noble writings which hourly start up to entertain it. If it were not for a rainy day, a drunken vigil, a fit of the spleen, a course of physic, a sleepy Sunday, an ill run at dice, a long tailor’s bill, a beggar’s purse, a factious head, a hot sun, costive diet, want of books, and a just contempt of learning,—but for these events, I say, and some others too long to recite (especially a prudent neglect of taking brimstone inwardly), I doubt the number of authors an",1700,A Tale of a Tub,1700_A_Tale_of_a_Tub_passage_2,0,1700_A_Tale_of_a_Tub
"ins exact accounts of all the provinces, colonies, and mansions of that spacious country, where, by a general doom, all transgressors of the law are to be transported; and every one having this work may choose out the fittest and best place for himself, there being enough for all, so as every one shall be fully satisfied. The author supposes that one copy of this work will be bought at the public charge, or out of the parish rates, for every parish church in the three kingdoms, and in all the dominions thereunto belonging. And that every family that can command £10 per annum, even though retrenched from less necessary expenses, will subscribe for one. He does not think of giving out above nine volumes nearly; and considering the number requisite, he intends to print at least 100,000 for the first edition. He is to print proposals against next term, with a specimen, and a curious map of the capital city with its twelve gates, from a known author, who took an exact survey of it in a dream. Considering the great care and pains of the author, and the usefulness of the work, he hopes every one will be ready, for their own good as well as his, to contribute cheerfully to it, and not grudge him the profit he may have by it, especially if he comes to a third or fourth edition, as he expects it will very soon. He doubts not but it will be translated into foreign languages by most nations of Europe, as well as Asia and Africa, being of as great use to all those nations as to his own; f",1700,A Tale of a Tub,1700_A_Tale_of_a_Tub_passage_3,0,1700_A_Tale_of_a_Tub
"th little or nothing to trust to. Which are circumstances that render them proper subjects for the charity of a writer’s pen to work on, scenes of misery ever affording the fairest harvest for great adventures. And in this the world may perceive the difference between the integrity of a generous Author and that of a common friend. The latter is observed to adhere close in prosperity, but on the decline of fortune to drop suddenly off; whereas the generous author, just on the contrary, finds his hero on the dunghill, from thence, by gradual steps, raises him to a throne, and then immediately withdraws, expecting not so much as thanks for his pains; in imitation of which example I have placed Lord Peter in a noble house, given him a title to wear and money to spend. There I shall leave him for some time, returning, where common charity directs me, to the assistance of his two brothers at their lowest ebb. However, I shall by no means forget my character of a historian, to follow the truth step by step whatever happens, or wherever it may lead me. The two exiles so nearly united in fortune and interest took a lodging together, where at their first leisure they began to reflect on the numberless misfortunes and vexations of their life past, and could not tell of the sudden to what failure in their conduct they ought to impute them, when, after some recollection, they called to mind the copy of their father’s will which they had so happily recovered. This was immediately produced,",1700,A Tale of a Tub,1700_A_Tale_of_a_Tub_passage_4,0,1700_A_Tale_of_a_Tub
" Compassion, Benevolence, and Humanity. There is nothing therefore which we ought more to encourage in our selves and others, than that Disposition of Mind which in our Language goes under the Title of Good-nature, and which I shall chuse for the Subject of this Day's Speculation. Good-nature is more agreeable in Conversation than Wit, and gives a certain Air to the Countenance which is more amiable than Beauty. It shows Virtue in the fairest Light, takes off in some measure from the Deformity of Vice, and makes even Folly and Impertinence supportable. There is no Society or Conversation to be kept up in the World without Good-nature, or something which must bear its Appearance, and supply its Place. For this Reason Mankind have been forced to invent a kind of Artificial Humanity, which is what we express by the Word _Good-Breeding_. For if we examine thoroughly the Idea of what we call so, we shall find it to be nothing else but an Imitation and Mimickry of Good-nature, or in other Terms, Affability, Complaisance and Easiness of Temper reduced into an Art. These exterior Shows and Appearances of Humanity render a Man wonderfully popular and beloved when they are founded upon a real Good-nature; but without it are like Hypocrisy in Religion, or a bare Form of Holiness, which, when it is discovered, makes a Man more detestable than professed Impiety. Good-nature is generally born with us: Health, Prosperity and kind Treatment from the World are great Cherishers of it where the",1710,"The Spectator, Volume 1","1710_The_Spectator,_Volum_passage_0",1,"1710_The_Spectator,_Volum"
"many Orders in these Kinds of Building, as in those which have been made of Marble: Sometimes they rise in the Shape of a Pyramid, sometimes like a Tower, and sometimes like a Steeple. In _Juvenal's_ time the Building grew by several Orders and Stories, as he has very humorously described it. Tot premit ordinibus, tot adhuc compagibus altum Ædificat caput: Andromachen a fronte videbis; Post minor est: Altam credas. Juv. But I do not remember in any Part of my Reading, that the Head-dress aspired to so great an Extravagance as in the fourteenth Century; when it was built up in a couple of Cones or Spires, which stood so excessively high on each Side of the Head, that a Woman, who was but a _Pigmie_ without her Head-dress, appear'd like a _Colossus_ upon putting it on. Monsieur _Paradin_ [3] says, 'That these old-fashioned Fontanges rose an Ell above the Head; that they were pointed like Steeples, and had long loose Pieces of Crape fastened to the Tops of them, which were curiously fringed and hung down their Backs like Streamers.' The Women might possibly have carried this Gothick Building much higher, had not a famous Monk, _Thomas Conecte_ [4] by Name, attacked it with great Zeal and Resolution. This holy Man travelled from Place to Place to preach down this monstrous Commode; and succeeded so well in it, that as the Magicians sacrificed their Books to the Flames upon the Preaching of an Apostle, many of the Women threw down their Head-dresses in the Middle of his Sermon, an",1710,"The Spectator, Volume 1","1710_The_Spectator,_Volum_passage_1",1,"1710_The_Spectator,_Volum"
"ently miscalculated, whether as to Length or Breadth, he shall have a just Pretence to be elected. _Lastly_, That if there shall be two or more Competitors for the same Vacancy, _caeteris paribus_, he that has the thickest Skin to have the Preference. Every fresh Member, upon his first Night, is to entertain the Company with a Dish of Codfish, and a Speech in praise of _Æsop_; [2] whose portraiture they have in full Proportion, or rather Disproportion, over the Chimney; and their Design is, as soon as their Funds are sufficient, to purchase the Heads of _Thersites, Duns Scotus, Scarron, Hudibras_, and the old Gentleman in _Oldham_, [3] with all the celebrated ill Faces of Antiquity, as Furniture for the Club Room. As they have always been profess'd Admirers of the other Sex, so they unanimously declare that they will give all possible Encouragement to such as will take the Benefit of the Statute, tho' none yet have appeared to do it. The worthy President, who is their most devoted Champion, has lately shown me two Copies of Verses composed by a Gentleman of his Society; the first, a Congratulatory Ode inscrib'd to Mrs. _Touchwood_, upon the loss of her two Fore-teeth; the other, a Panegyrick upon Mrs. _Andirons_ left Shoulder. Mrs. _Vizard_ (he says) since the Small Pox, is grown tolerably ugly, and a top Toast in the Club; but I never hear him so lavish of his fine things, as upon old _Nell Trot_, who constantly officiates at their Table; her he even adores, and extolls as t",1710,"The Spectator, Volume 1","1710_The_Spectator,_Volum_passage_2",1,"1710_The_Spectator,_Volum"
"l the Courtiers fall a laughing, but _Menalcas_ laughs louder than any of them, and looks about for the Person that is the Jest of the Company. Coming down to the Court-gate he finds a Coach, which taking for his own, he whips into it; and the Coachman drives off, not doubting but he carries his Master. As soon as he stops, _Menalcas_ throws himself out of the Coach, crosses the Court, ascends the Staircase, and runs thro' all the Chambers with the greatest Familiarity, reposes himself on a Couch, and fancies himself at home. The Master of the House at last comes in, _Menalcas_ rises to receive him, and desires him to sit down; he talks, muses, and then talks again. The Gentleman of the House is tired and amazed; _Menalcas_ is no less so, but is every Moment in Hopes that his impertinent Guest will at last end his tedious Visit. Night comes on, when _Menalcas_ is hardly undeceived. When he is playing at Backgammon, he calls for a full Glass of Wine and Water; 'tis his turn to throw, he has the Box in one Hand and his Glass in the other, and being extremely dry, and unwilling to lose Time, he swallows down both the Dice, and at the same time throws his Wine into the Tables. He writes a Letter, and flings the Sand into the Ink-bottle; he writes a second, and mistakes the Superscription: A Nobleman receives one of them, and upon opening it reads as follows: _I would have you, honest Jack, immediately upon the Receipt of this, take in Hay enough to serve me the Winter._ His Farme",1710,"The Spectator, Volume 1","1710_The_Spectator,_Volum_passage_3",1,"1710_The_Spectator,_Volum"
"n this Occasion laugh; but tho' I am one of the warmest Churchmen in the Kingdom, I am forced to rail at the Times, because she is a violent Whig. Upon this we talk Politicks so long, that she is convinc'd I kiss her for her Wisdom. It is a common Practice with me to ask her some Question concerning the Constitution, which she answers me in general out of _Harington's Oceana_ [1]: Then I commend her strange Memory, and her Arm is immediately lock'd in mine. While I keep her in this Temper she plays before me, sometimes dancing in the Midst of the Room, sometimes striking an Air at her Spinnet, varying her Posture and her Charms in such a Manner that I am in continual Pleasure: She will play the Fool if I allow her to be wise; but if she suspects I like her for [her] Trifling, she immediately grows grave. These are the Toils in which I am taken, and I carry off my Servitude as well as most Men; but my Application to you is in Behalf of the _Hen-peckt_ in general, and I desire a Dissertation from you in Defence of us. You have, as I am informed, very good Authorities in our Favour, and hope you will not omit the mention of the Renowned _Socrates_, and his Philosophick Resignation to his Wife _Xantippe_. This would be a very good Office to the World in general, for the _Hen-peckt_ are powerful in their Quality and Numbers, not only in Cities but in Courts; in the latter they are ever the most obsequious, in the former the most wealthy of all Men. When you have considered Wedlock",1710,"The Spectator, Volume 1","1710_The_Spectator,_Volum_passage_4",1,"1710_The_Spectator,_Volum"
"o turn it to its use; For wit and judgment often are at strife, Though meant each other's aid, like man and wife. 'Tis more to guide, than spur the muse's steed, Restrain his fury, than provoke his speed, The winged courser, like a generous horse, [86] Shows most true mettle when you check his course. Those rules, of old discovered, not devised, Are nature still, but nature methodized; Nature, like liberty, is but restrained By the same laws which first herself ordained. Hear how learned Greece her useful rules indites, When to repress and when indulge our flights. High on Parnassus' top her sons she showed, [94] And pointed out those arduous paths they trod; Held from afar, aloft, the immortal prize, And urged the rest by equal steps to rise. [97] Just precepts thus from great examples given, She drew from them what they derived from Heaven. The generous critic fanned the poet's fire, And taught the world with reason to admire. Then criticism the muse's handmaid proved, To dress her charms, and make her more beloved: But following wits from that intention strayed Who could not win the mistress, wooed the maid Against the poets their own arms they turned Sure to hate most the men from whom they learned So modern pothecaries taught the art By doctors bills to play the doctor's part. Bold in the practice of mistaken rules Prescribe, apply, and call their masters fools. Some on the leaves of ancient authors prey, Nor time nor moths e'er spoil so much as they. Some dryly plain, w",1710,An Essay on Criticism,1710_An_Essay_on_Criticis_passage_0,1,1710_An_Essay_on_Criticis
"ts. High on Parnassus' top her sons she showed, [94] And pointed out those arduous paths they trod; Held from afar, aloft, the immortal prize, And urged the rest by equal steps to rise. [97] Just precepts thus from great examples given, She drew from them what they derived from Heaven. The generous critic fanned the poet's fire, And taught the world with reason to admire. Then criticism the muse's handmaid proved, To dress her charms, and make her more beloved: But following wits from that intention strayed Who could not win the mistress, wooed the maid Against the poets their own arms they turned Sure to hate most the men from whom they learned So modern pothecaries taught the art By doctors bills to play the doctor's part. Bold in the practice of mistaken rules Prescribe, apply, and call their masters fools. Some on the leaves of ancient authors prey, Nor time nor moths e'er spoil so much as they. Some dryly plain, without invention's aid, Write dull receipts how poems may be made These leave the sense their learning to display, And those explain the meaning quite away. You then, whose judgment the right course would steer, Know well each ancient's proper character, His fable subject scope in every page, Religion, country, genius of his age Without all these at once before your eyes, Cavil you may, but never criticise. Be Homers works your study and delight, Read them by day and meditate by night, Thence form your judgment thence your maxims bring And trace the muses upward",1710,An Essay on Criticism,1710_An_Essay_on_Criticis_passage_1,1,1710_An_Essay_on_Criticis
"hilosophical, with satires and imitations of Horace, all admirable for sense, wit, spirit and brilliancy of these delightful productions, the most celebrated is the _Essay on Man_ to which Bolingbroke is believed to have contributed the spurious philosophy and false sentiment, but its merit consists in detached passages, descriptions, and pictures. A fourth book to the _Dunciad_, containing many beautiful and striking lines and a general revision of his works, closed the poet's literary cares and toils. He died on the 30th of May, , and was buried in the church at Twickenham. Pope was of very diminutive stature and deformed from his birth. His physical infirmity, susceptible temperament, and incessant study rendered his life one long disease. He was, as his friend Lord Chesterfield said, ""the most irritable of all the _genus irritabile vatum_, offended with trifles and never forgetting or forgiving them."" His literary stratagems, disguises, assertions, denials, and (we must add) misrepresentations would fill volumes. Yet when no disturbing jealousy vanity, or rivalry intervened was generous and affectionate, and he had a manly, independent spirit. As a poet he was deficient in originality and creative power, and thus was inferior to his prototype, Dryden, but as a literary artist, and brilliant declaimer satirist and moralizer in verse he is still unrivaled. He is the English Horace, and will as surely descend with honors to the latest posterity. AN ESSAY ON CRITICISM, WRITTE",1710,An Essay on Criticism,1710_An_Essay_on_Criticis_passage_2,1,1710_An_Essay_on_Criticis
"n high, With force tempestuous let the ruin fly The huge stone thundering through his buckler broke."" Camilla, queen of the Volsci, was brought up in the woods, and, according to Virgil, was swifter than the winds. She led an army to assist Turnus against Aeneas. ""Dura pan, cursuque pedum praevertere ventos. Illa vel intactae segetis per summa volaret Gramina nec teneras cursu laesisset aristas; Vel mare per medium fluctu suspensa tumenti, Ferret iter, celeres nec tingeret aequore plantas."" _Aen_. vii 807-811. Thus rendered by Dryden. ""Outstripped the winds in speed upon the plain, Flew o'er the fields, nor hurt the bearded grain; She swept the seas, and as she skimmed along, Her flying feet unbathed on billows hung""] [Lines 374-381: This passage refers to Dryden's ode, _Alexander's Feast_, or _The Power of Music_. Timotheus, mentioned in it, was a musician of Boeotia, a favorite of Alexander's, not the great musician Timotheus, who died before Alexander was born, unless, indeed, Dryden have confused the two.] [Line 376: The son of Libyan Jove.--A title arrogated to himself by Alexander.] [Line 393: Dullness here 'seems to be incorrectly used. Ignorance is apt to magnify, but dullness reposes in stolid indifference.'] [Line 441: Sentences--Passages from the Fathers of the Church who were regarded as decisive authorities on all disputed points of doctrine.] [Line 444: Scotists--The disciples of Duns Scotus, one of the most famous and influential of the scholastics of the fourt",1710,An Essay on Criticism,1710_An_Essay_on_Criticis_passage_3,1,1710_An_Essay_on_Criticis
